CustomerID,회사명,업종,회사 규모,지역,가입 일자,최근 서비스 이용 날짜,구매 횟수,총 거래 금액,이탈 여부,모델명,구매 가격,구매 일자,평점,평균 평점,가입 기간,평균 거래 주기,평균 거래 금액
customer187@gmail.com,Daniels-Cooper,라이드 셰어링/카풀 서비스 기업,대기업,강원특별자치도,2022-07-08,2024-05-02,19,913000000,0,에스트라 세단,65000000,2023-01-31,1,2.53,664,35.0,48052631.57641828
customer187@gmail.com,Daniels-Cooper,라이드 셰어링/카풀 서비스 기업,대기업,강원특별자치도,2022-07-08,2024-05-02,19,913000000,0,솔라 SUV,50000000,2023-02-13,3,2.53,664,35.0,48052631.57641828
customer187@gmail.com,Daniels-Cooper,라이드 셰어링/카풀 서비스 기업,대기업,강원특별자치도,2022-07-08,2024-05-02,19,913000000,0,솔라 SUV,50000000,2023-03-23,4,2.53,664,35.0,48052631.57641828
customer187@gmail.com,Daniels-Cooper,라이드 셰어링/카풀 서비스 기업,대기업,강원특별자치도,2022-07-08,2024-05-02,19,913000000,0,펄스 컴팩트카,25000000,2023-05-03,1,2.53,664,35.0,48052631.57641828
customer187@gmail.com,Daniels-Cooper,라이드 셰어링/카풀 서비스 기업,대기업,강원특별자치도,2022-07-08,2024-05-02,19,913000000,0,에스트라 세단,65000000,2023-06-19,2,2.53,664,35.0,48052631.57641828
customer187@gmail.com,Daniels-Cooper,라이드 셰어링/카풀 서비스 기업,대기업,강원특별자치도,2022-07-08,2024-05-02,19,913000000,0,스텔라 세단,45000000,2023-07-05,4,2.53,664,35.0,48052631.57641828
customer187@gmail.com,Daniels-Cooper,라이드 셰어링/카풀 서비스 기업,대기업,강원특별자치도,2022-07-08,2024-05-02,19,913000000,0,오메가 컴팩트카,23000000,2023-09-16,4,2.53,664,35.0,48052631.57641828
customer187@gmail.com,Daniels-Cooper,라이드 셰어링/카풀 서비스 기업,대기업,강원특별자치도,2022-07-08,2024-05-02,19,913000000,0,스텔라 세단,45000000,2023-11-22,1,2.53,664,35.0,48052631.57641828
customer187@gmail.com,Daniels-Cooper,라이드 셰어링/카풀 서비스 기업,대기업,강원특별자치도,2022-07-08,2024-05-02,19,913000000,0,펄스 컴팩트카,25000000,2023-11-24,2,2.53,664,35.0,48052631.57641828
customer187@gmail.com,Daniels-Cooper,라이드 셰어링/카풀 서비스 기업,대기업,강원특별자치도,2022-07-08,2024-05-02,19,913000000,0,제타 컴팩트카,20000000,2023-11-27,1,2.53,664,35.0,48052631.57641828
customer187@gmail.com,Daniels-Cooper,라이드 셰어링/카풀 서비스 기업,대기업,강원특별자치도,2022-07-08,2024-05-02,19,913000000,0,네오 SUV,55000000,2024-01-07,2,2.53,664,35.0,48052631.57641828
customer187@gmail.com,Daniels-Cooper,라이드 셰어링/카풀 서비스 기업,대기업,강원특별자치도,2022-07-08,2024-05-02,19,913000000,0,네오 SUV,55000000,2024-02-03,2,2.53,664,35.0,48052631.57641828
customer187@gmail.com,Daniels-Cooper,라이드 셰어링/카풀 서비스 기업,대기업,강원특별자치도,2022-07-08,2024-05-02,19,913000000,0,솔라 SUV,50000000,2024-02-19,4,2.53,664,35.0,48052631.57641828
customer187@gmail.com,Daniels-Cooper,라이드 셰어링/카풀 서비스 기업,대기업,강원특별자치도,2022-07-08,2024-05-02,19,913000000,0,에스트라 세단,65000000,2024-04-01,3,2.53,664,35.0,48052631.57641828
customer188@daum.net,"Brewer, Arroyo and Carroll",운전학원,대기업,전북특별자치도,2015-07-03,2022-09-15,21,934000000,0,네오 SUV,55000000,2015-09-27,4,3.1,2631,125.3,44476190.47407256
customer188@daum.net,"Brewer, Arroyo and Carroll",운전학원,대기업,전북특별자치도,2015-07-03,2022-09-15,21,934000000,0,사이버 트럭,60000000,2015-12-13,2,3.1,2631,125.3,44476190.47407256
customer188@daum.net,"Brewer, Arroyo and Carroll",운전학원,대기업,전북특별자치도,2015-07-03,2022-09-15,21,934000000,0,루미너스 리무진,90000000,2016-03-08,2,3.1,2631,125.3,44476190.47407256
customer188@daum.net,"Brewer, Arroyo and Carroll",운전학원,대기업,전북특별자치도,2015-07-03,2022-09-15,21,934000000,0,솔라 SUV,50000000,2016-09-02,3,3.1,2631,125.3,44476190.47407256
customer188@daum.net,"Brewer, Arroyo and Carroll",운전학원,대기업,전북특별자치도,2015-07-03,2022-09-15,21,934000000,0,오메가 컴팩트카,23000000,2016-10-06,3,3.1,2631,125.3,44476190.47407256
customer188@daum.net,"Brewer, Arroyo and Carroll",운전학원,대기업,전북특별자치도,2015-07-03,2022-09-15,21,934000000,0,네오 SUV,55000000,2016-10-19,3,3.1,2631,125.3,44476190.47407256
customer188@daum.net,"Brewer, Arroyo and Carroll",운전학원,대기업,전북특별자치도,2015-07-03,2022-09-15,21,934000000,0,펄스 컴팩트카,25000000,2017-04-15,5,3.1,2631,125.3,44476190.47407256
customer188@daum.net,"Brewer, Arroyo and Carroll",운전학원,대기업,전북특별자치도,2015-07-03,2022-09-15,21,934000000,0,제타 컴팩트카,20000000,2017-08-24,4,3.1,2631,125.3,44476190.47407256
customer188@daum.net,"Brewer, Arroyo and Carroll",운전학원,대기업,전북특별자치도,2015-07-03,2022-09-15,21,934000000,0,타이탄 카고 트럭,70000000,2017-09-24,4,3.1,2631,125.3,44476190.47407256
customer188@daum.net,"Brewer, Arroyo and Carroll",운전학원,대기업,전북특별자치도,2015-07-03,2022-09-15,21,934000000,0,솔라 SUV,50000000,2018-02-16,5,3.1,2631,125.3,44476190.47407256
customer188@daum.net,"Brewer, Arroyo and Carroll",운전학원,대기업,전북특별자치도,2015-07-03,2022-09-15,21,934000000,0,오메가 컴팩트카,23000000,2018-03-26,4,3.1,2631,125.3,44476190.47407256
customer188@daum.net,"Brewer, Arroyo and Carroll",운전학원,대기업,전북특별자치도,2015-07-03,2022-09-15,21,934000000,0,펄스 컴팩트카,25000000,2019-03-30,2,3.1,2631,125.3,44476190.47407256
customer188@daum.net,"Brewer, Arroyo and Carroll",운전학원,대기업,전북특별자치도,2015-07-03,2022-09-15,21,934000000,0,스텔라 세단,45000000,2019-06-08,5,3.1,2631,125.3,44476190.47407256
customer188@daum.net,"Brewer, Arroyo and Carroll",운전학원,대기업,전북특별자치도,2015-07-03,2022-09-15,21,934000000,0,네오 SUV,55000000,2019-07-25,2,3.1,2631,125.3,44476190.47407256
customer188@daum.net,"Brewer, Arroyo and Carroll",운전학원,대기업,전북특별자치도,2015-07-03,2022-09-15,21,934000000,0,스텔라 세단,45000000,2019-08-01,2,3.1,2631,125.3,44476190.47407256
customer188@daum.net,"Brewer, Arroyo and Carroll",운전학원,대기업,전북특별자치도,2015-07-03,2022-09-15,21,934000000,0,펄스 컴팩트카,25000000,2019-11-04,1,3.1,2631,125.3,44476190.47407256
customer188@daum.net,"Brewer, Arroyo and Carroll",운전학원,대기업,전북특별자치도,2015-07-03,2022-09-15,21,934000000,0,스텔라 세단,45000000,2020-06-26,4,3.1,2631,125.3,44476190.47407256
customer188@daum.net,"Brewer, Arroyo and Carroll",운전학원,대기업,전북특별자치도,2015-07-03,2022-09-15,21,934000000,0,펄스 컴팩트카,25000000,2020-11-09,1,3.1,2631,125.3,44476190.47407256
customer188@daum.net,"Brewer, Arroyo and Carroll",운전학원,대기업,전북특별자치도,2015-07-03,2022-09-15,21,934000000,0,오메가 컴팩트카,23000000,2021-03-07,4,3.1,2631,125.3,44476190.47407256
customer188@daum.net,"Brewer, Arroyo and Carroll",운전학원,대기업,전북특별자치도,2015-07-03,2022-09-15,21,934000000,0,네오 SUV,55000000,2022-04-04,3,3.1,2631,125.3,44476190.47407256
customer188@daum.net,"Brewer, Arroyo and Carroll",운전학원,대기업,전북특별자치도,2015-07-03,2022-09-15,21,934000000,0,타이탄 카고 트럭,70000000,2022-08-07,2,3.1,2631,125.3,44476190.47407256
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,스텔라 세단,45000000,2023-12-23,4,3.03,347,12.071428571428571,54689655.17052794
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,펄스 컴팩트카,25000000,2023-12-28,3,3.03,347,12.071428571428571,54689655.17052794
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,에스트라 세단,65000000,2024-01-10,3,3.03,347,12.071428571428571,54689655.17052794
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,에스트라 세단,65000000,2024-01-15,4,3.03,347,12.071428571428571,54689655.17052794
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,스텔라 세단,45000000,2024-01-26,3,3.03,347,12.071428571428571,54689655.17052794
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,루미너스 리무진,90000000,2024-02-02,4,3.03,347,12.071428571428571,54689655.17052794
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,오메가 컴팩트카,23000000,2024-03-17,4,3.03,347,12.071428571428571,54689655.17052794
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,네오 SUV,55000000,2024-03-18,4,3.03,347,12.071428571428571,54689655.17052794
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,네오 SUV,55000000,2024-04-04,2,3.03,347,12.071428571428571,54689655.17052794
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,에스트라 세단,65000000,2024-04-24,3,3.03,347,12.071428571428571,54689655.17052794
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,솔라 SUV,50000000,2024-05-03,2,3.03,347,12.071428571428571,54689655.17052794
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,루미너스 리무진,90000000,2024-05-10,4,3.03,347,12.071428571428571,54689655.17052794
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,펄스 컴팩트카,25000000,2024-05-21,4,3.03,347,12.071428571428571,54689655.17052794
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,스텔라 세단,45000000,2024-05-25,4,3.03,347,12.071428571428571,54689655.17052794
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,루미너스 리무진,90000000,2024-07-29,2,3.03,347,12.071428571428571,54689655.17052794
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,솔라 SUV,50000000,2024-08-29,4,3.03,347,12.071428571428571,54689655.17052794
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,솔라 SUV,50000000,2024-09-04,1,3.03,347,12.071428571428571,54689655.17052794
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,제타 컴팩트카,20000000,2024-09-30,3,3.03,347,12.071428571428571,54689655.17052794
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,오메가 컴팩트카,23000000,2024-10-03,2,3.03,347,12.071428571428571,54689655.17052794
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,펄스 컴팩트카,25000000,2024-10-04,2,3.03,347,12.071428571428571,54689655.17052794
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,제타 컴팩트카,20000000,2024-10-06,3,3.03,347,12.071428571428571,54689655.17052794
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,에스트라 세단,65000000,2024-10-24,3,3.03,347,12.071428571428571,54689655.17052794
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,에스트라 세단,65000000,2024-11-02,3,3.03,347,12.071428571428571,54689655.17052794
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,루미너스 리무진,90000000,2024-11-05,2,3.03,347,12.071428571428571,54689655.17052794
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,네오 SUV,55000000,2024-11-08,2,3.03,347,12.071428571428571,54689655.17052794
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,루미너스 리무진,90000000,2024-11-21,3,3.03,347,12.071428571428571,54689655.17052794
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,제타 컴팩트카,20000000,2024-11-24,2,3.03,347,12.071428571428571,54689655.17052794
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,루미너스 리무진,90000000,2024-11-25,5,3.03,347,12.071428571428571,54689655.17052794
customer189@kakao.com,"Stewart, Martin and Rubio",택시회사,대기업,강원특별자치도,2023-12-23,2024-12-04,29,1586000000,0,루미너스 리무진,90000000,2024-11-25,3,3.03,347,12.071428571428571,54689655.17052794
customer18@gmail.com,Rodriguez-Baker,정부 및 공공기관,중견기업,인천광역시,2018-03-06,2021-10-18,10,595000000,1,에스트라 세단,65000000,2018-10-31,4,2.7,1322,104.22222222222223,59499999.994049996
customer18@gmail.com,Rodriguez-Baker,정부 및 공공기관,중견기업,인천광역시,2018-03-06,2021-10-18,10,595000000,1,펄스 컴팩트카,25000000,2019-07-18,2,2.7,1322,104.22222222222223,59499999.994049996
customer18@gmail.com,Rodriguez-Baker,정부 및 공공기관,중견기업,인천광역시,2018-03-06,2021-10-18,10,595000000,1,제타 컴팩트카,20000000,2019-11-17,1,2.7,1322,104.22222222222223,59499999.994049996
customer18@gmail.com,Rodriguez-Baker,정부 및 공공기관,중견기업,인천광역시,2018-03-06,2021-10-18,10,595000000,1,퓨전 일렉트릭 버스,120000000,2020-03-14,4,2.7,1322,104.22222222222223,59499999.994049996
customer18@gmail.com,Rodriguez-Baker,정부 및 공공기관,중견기업,인천광역시,2018-03-06,2021-10-18,10,595000000,1,퓨전 일렉트릭 버스,120000000,2020-08-06,2,2.7,1322,104.22222222222223,59499999.994049996
customer18@gmail.com,Rodriguez-Baker,정부 및 공공기관,중견기업,인천광역시,2018-03-06,2021-10-18,10,595000000,1,에스트라 세단,65000000,2020-12-14,2,2.7,1322,104.22222222222223,59499999.994049996
customer18@gmail.com,Rodriguez-Baker,정부 및 공공기관,중견기업,인천광역시,2018-03-06,2021-10-18,10,595000000,1,루미너스 리무진,90000000,2021-01-09,5,2.7,1322,104.22222222222223,59499999.994049996
customer18@gmail.com,Rodriguez-Baker,정부 및 공공기관,중견기업,인천광역시,2018-03-06,2021-10-18,10,595000000,1,제타 컴팩트카,20000000,2021-04-23,2,2.7,1322,104.22222222222223,59499999.994049996
customer18@gmail.com,Rodriguez-Baker,정부 및 공공기관,중견기업,인천광역시,2018-03-06,2021-10-18,10,595000000,1,솔라 SUV,50000000,2021-05-20,3,2.7,1322,104.22222222222223,59499999.994049996
customer18@gmail.com,Rodriguez-Baker,정부 및 공공기관,중견기업,인천광역시,2018-03-06,2021-10-18,10,595000000,1,제타 컴팩트카,20000000,2021-05-26,2,2.7,1322,104.22222222222223,59499999.994049996
customer190@gmail.com,Lynn-Sanchez,물류/운송회사,소기업,부산광역시,2016-03-11,2016-04-21,2,140000000,1,타이탄 카고 트럭,70000000,2016-03-14,2,2.0,41,32.0,69999999.965
customer190@gmail.com,Lynn-Sanchez,물류/운송회사,소기업,부산광역시,2016-03-11,2016-04-21,2,140000000,1,타이탄 카고 트럭,70000000,2016-04-15,2,2.0,41,32.0,69999999.965
customer191@hanmail.net,"Zhang, Blackburn and Peterson",운전학원,소기업,울산광역시,2023-12-14,2024-02-06,1,60000000,0,사이버 트럭,60000000,2024-01-25,3,3.0,54,0.0,59999999.94
customer192@daum.net,Mcdaniel Group,건설/산업 장비 대여 업체,소기업,경기도,2020-12-23,2021-10-30,2,130000000,1,타이탄 카고 트럭,70000000,2021-06-04,4,2.5,311,45.0,64999999.967499994
customer192@daum.net,Mcdaniel Group,건설/산업 장비 대여 업체,소기업,경기도,2020-12-23,2021-10-30,2,130000000,1,사이버 트럭,60000000,2021-07-19,1,2.5,311,45.0,64999999.967499994
customer193@daum.net,"King, Bishop and Smith",운전학원,중소기업,전라남도,2017-09-25,2018-07-17,7,300000000,1,펄스 컴팩트카,25000000,2017-10-22,4,2.29,295,42.0,42857142.85102041
customer193@daum.net,"King, Bishop and Smith",운전학원,중소기업,전라남도,2017-09-25,2018-07-17,7,300000000,1,제타 컴팩트카,20000000,2018-02-12,2,2.29,295,42.0,42857142.85102041
customer193@daum.net,"King, Bishop and Smith",운전학원,중소기업,전라남도,2017-09-25,2018-07-17,7,300000000,1,네오 SUV,55000000,2018-03-18,2,2.29,295,42.0,42857142.85102041
customer193@daum.net,"King, Bishop and Smith",운전학원,중소기업,전라남도,2017-09-25,2018-07-17,7,300000000,1,펄스 컴팩트카,25000000,2018-04-27,2,2.29,295,42.0,42857142.85102041
customer193@daum.net,"King, Bishop and Smith",운전학원,중소기업,전라남도,2017-09-25,2018-07-17,7,300000000,1,네오 SUV,55000000,2018-05-20,1,2.29,295,42.0,42857142.85102041
customer193@daum.net,"King, Bishop and Smith",운전학원,중소기업,전라남도,2017-09-25,2018-07-17,7,300000000,1,솔라 SUV,50000000,2018-06-05,2,2.29,295,42.0,42857142.85102041
customer193@daum.net,"King, Bishop and Smith",운전학원,중소기업,전라남도,2017-09-25,2018-07-17,7,300000000,1,타이탄 카고 트럭,70000000,2018-07-01,3,2.29,295,42.0,42857142.85102041
customer194@naver.com,"Thornton, Miller and Harris",정부 및 공공기관,중견기업,부산광역시,2022-03-05,2023-01-19,14,591000000,0,에스트라 세단,65000000,2022-03-13,4,3.0,320,23.53846153846154,42214285.71127041
customer194@naver.com,"Thornton, Miller and Harris",정부 및 공공기관,중견기업,부산광역시,2022-03-05,2023-01-19,14,591000000,0,스텔라 세단,45000000,2022-03-13,3,3.0,320,23.53846153846154,42214285.71127041
customer194@naver.com,"Thornton, Miller and Harris",정부 및 공공기관,중견기업,부산광역시,2022-03-05,2023-01-19,14,591000000,0,스텔라 세단,45000000,2022-03-24,4,3.0,320,23.53846153846154,42214285.71127041
customer194@naver.com,"Thornton, Miller and Harris",정부 및 공공기관,중견기업,부산광역시,2022-03-05,2023-01-19,14,591000000,0,펄스 컴팩트카,25000000,2022-03-30,2,3.0,320,23.53846153846154,42214285.71127041
customer194@naver.com,"Thornton, Miller and Harris",정부 및 공공기관,중견기업,부산광역시,2022-03-05,2023-01-19,14,591000000,0,펄스 컴팩트카,25000000,2022-04-03,3,3.0,320,23.53846153846154,42214285.71127041
customer194@naver.com,"Thornton, Miller and Harris",정부 및 공공기관,중견기업,부산광역시,2022-03-05,2023-01-19,14,591000000,0,오로라 미니버스,75000000,2022-04-24,2,3.0,320,23.53846153846154,42214285.71127041
customer194@naver.com,"Thornton, Miller and Harris",정부 및 공공기관,중견기업,부산광역시,2022-03-05,2023-01-19,14,591000000,0,네오 SUV,55000000,2022-05-24,2,3.0,320,23.53846153846154,42214285.71127041
customer194@naver.com,"Thornton, Miller and Harris",정부 및 공공기관,중견기업,부산광역시,2022-03-05,2023-01-19,14,591000000,0,펄스 컴팩트카,25000000,2022-06-14,2,3.0,320,23.53846153846154,42214285.71127041
customer194@naver.com,"Thornton, Miller and Harris",정부 및 공공기관,중견기업,부산광역시,2022-03-05,2023-01-19,14,591000000,0,제타 컴팩트카,20000000,2022-07-26,5,3.0,320,23.53846153846154,42214285.71127041
customer194@naver.com,"Thornton, Miller and Harris",정부 및 공공기관,중견기업,부산광역시,2022-03-05,2023-01-19,14,591000000,0,루미너스 리무진,90000000,2022-08-02,3,3.0,320,23.53846153846154,42214285.71127041
customer194@naver.com,"Thornton, Miller and Harris",정부 및 공공기관,중견기업,부산광역시,2022-03-05,2023-01-19,14,591000000,0,펄스 컴팩트카,25000000,2022-09-16,1,3.0,320,23.53846153846154,42214285.71127041
customer194@naver.com,"Thornton, Miller and Harris",정부 및 공공기관,중견기업,부산광역시,2022-03-05,2023-01-19,14,591000000,0,솔라 SUV,50000000,2022-10-30,4,3.0,320,23.53846153846154,42214285.71127041
customer194@naver.com,"Thornton, Miller and Harris",정부 및 공공기관,중견기업,부산광역시,2022-03-05,2023-01-19,14,591000000,0,오메가 컴팩트카,23000000,2022-11-19,3,3.0,320,23.53846153846154,42214285.71127041
customer194@naver.com,"Thornton, Miller and Harris",정부 및 공공기관,중견기업,부산광역시,2022-03-05,2023-01-19,14,591000000,0,오메가 컴팩트카,23000000,2023-01-13,4,3.0,320,23.53846153846154,42214285.71127041
customer195@hanmail.net,Foster-Medina,렌터카 업체,대기업,경상남도,2021-02-24,2021-10-25,19,760000000,0,오메가 컴팩트카,23000000,2021-03-01,1,3.11,243,11.5,39999999.997894734
customer195@hanmail.net,Foster-Medina,렌터카 업체,대기업,경상남도,2021-02-24,2021-10-25,19,760000000,0,솔라 SUV,50000000,2021-03-08,3,3.11,243,11.5,39999999.997894734
customer195@hanmail.net,Foster-Medina,렌터카 업체,대기업,경상남도,2021-02-24,2021-10-25,19,760000000,0,솔라 SUV,50000000,2021-03-18,3,3.11,243,11.5,39999999.997894734
customer195@hanmail.net,Foster-Medina,렌터카 업체,대기업,경상남도,2021-02-24,2021-10-25,19,760000000,0,에스트라 세단,65000000,2021-03-27,1,3.11,243,11.5,39999999.997894734
customer195@hanmail.net,Foster-Medina,렌터카 업체,대기업,경상남도,2021-02-24,2021-10-25,19,760000000,0,펄스 컴팩트카,25000000,2021-05-23,5,3.11,243,11.5,39999999.997894734
customer195@hanmail.net,Foster-Medina,렌터카 업체,대기업,경상남도,2021-02-24,2021-10-25,19,760000000,0,네오 SUV,55000000,2021-05-26,2,3.11,243,11.5,39999999.997894734
customer195@hanmail.net,Foster-Medina,렌터카 업체,대기업,경상남도,2021-02-24,2021-10-25,19,760000000,0,펄스 컴팩트카,25000000,2021-06-04,4,3.11,243,11.5,39999999.997894734
customer195@hanmail.net,Foster-Medina,렌터카 업체,대기업,경상남도,2021-02-24,2021-10-25,19,760000000,0,오메가 컴팩트카,23000000,2021-06-16,5,3.11,243,11.5,39999999.997894734
customer195@hanmail.net,Foster-Medina,렌터카 업체,대기업,경상남도,2021-02-24,2021-10-25,19,760000000,0,오메가 컴팩트카,23000000,2021-06-30,4,3.11,243,11.5,39999999.997894734
customer195@hanmail.net,Foster-Medina,렌터카 업체,대기업,경상남도,2021-02-24,2021-10-25,19,760000000,0,스텔라 세단,45000000,2021-07-01,5,3.11,243,11.5,39999999.997894734
customer195@hanmail.net,Foster-Medina,렌터카 업체,대기업,경상남도,2021-02-24,2021-10-25,19,760000000,0,에스트라 세단,65000000,2021-07-05,3,3.11,243,11.5,39999999.997894734
customer195@hanmail.net,Foster-Medina,렌터카 업체,대기업,경상남도,2021-02-24,2021-10-25,19,760000000,0,솔라 SUV,50000000,2021-07-08,4,3.11,243,11.5,39999999.997894734
customer195@hanmail.net,Foster-Medina,렌터카 업체,대기업,경상남도,2021-02-24,2021-10-25,19,760000000,0,네오 SUV,55000000,2021-07-15,4,3.11,243,11.5,39999999.997894734
customer195@hanmail.net,Foster-Medina,렌터카 업체,대기업,경상남도,2021-02-24,2021-10-25,19,760000000,0,오메가 컴팩트카,23000000,2021-07-20,4,3.11,243,11.5,39999999.997894734
customer195@hanmail.net,Foster-Medina,렌터카 업체,대기업,경상남도,2021-02-24,2021-10-25,19,760000000,0,제타 컴팩트카,20000000,2021-07-20,2,3.11,243,11.5,39999999.997894734
customer195@hanmail.net,Foster-Medina,렌터카 업체,대기업,경상남도,2021-02-24,2021-10-25,19,760000000,0,펄스 컴팩트카,25000000,2021-07-22,2,3.11,243,11.5,39999999.997894734
customer195@hanmail.net,Foster-Medina,렌터카 업체,대기업,경상남도,2021-02-24,2021-10-25,19,760000000,0,에스트라 세단,65000000,2021-08-04,2,3.11,243,11.5,39999999.997894734
customer195@hanmail.net,Foster-Medina,렌터카 업체,대기업,경상남도,2021-02-24,2021-10-25,19,760000000,0,솔라 SUV,50000000,2021-09-05,2,3.11,243,11.5,39999999.997894734
customer195@hanmail.net,Foster-Medina,렌터카 업체,대기업,경상남도,2021-02-24,2021-10-25,19,760000000,0,오메가 컴팩트카,23000000,2021-09-24,3,3.11,243,11.5,39999999.997894734
customer196@hanmail.net,Parrish-Hahn,공유 차량 서비스 기업,대기업,광주광역시,2015-05-10,2024-07-14,19,939000000,0,오메가 컴팩트카,23000000,2015-09-12,4,3.0,3353,179.0,49421052.62897784
customer196@hanmail.net,Parrish-Hahn,공유 차량 서비스 기업,대기업,광주광역시,2015-05-10,2024-07-14,19,939000000,0,타이탄 카고 트럭,70000000,2016-10-28,1,3.0,3353,179.0,49421052.62897784
customer196@hanmail.net,Parrish-Hahn,공유 차량 서비스 기업,대기업,광주광역시,2015-05-10,2024-07-14,19,939000000,0,오메가 컴팩트카,23000000,2017-05-12,3,3.0,3353,179.0,49421052.62897784
customer196@hanmail.net,Parrish-Hahn,공유 차량 서비스 기업,대기업,광주광역시,2015-05-10,2024-07-14,19,939000000,0,사이버 트럭,60000000,2017-06-10,5,3.0,3353,179.0,49421052.62897784
customer196@hanmail.net,Parrish-Hahn,공유 차량 서비스 기업,대기업,광주광역시,2015-05-10,2024-07-14,19,939000000,0,타이탄 카고 트럭,70000000,2017-11-21,4,3.0,3353,179.0,49421052.62897784
customer196@hanmail.net,Parrish-Hahn,공유 차량 서비스 기업,대기업,광주광역시,2015-05-10,2024-07-14,19,939000000,0,펄스 컴팩트카,25000000,2017-11-27,4,3.0,3353,179.0,49421052.62897784
customer196@hanmail.net,Parrish-Hahn,공유 차량 서비스 기업,대기업,광주광역시,2015-05-10,2024-07-14,19,939000000,0,제타 컴팩트카,20000000,2018-04-05,3,3.0,3353,179.0,49421052.62897784
customer196@hanmail.net,Parrish-Hahn,공유 차량 서비스 기업,대기업,광주광역시,2015-05-10,2024-07-14,19,939000000,0,네오 SUV,55000000,2018-06-26,4,3.0,3353,179.0,49421052.62897784
customer196@hanmail.net,Parrish-Hahn,공유 차량 서비스 기업,대기업,광주광역시,2015-05-10,2024-07-14,19,939000000,0,스텔라 세단,45000000,2018-08-24,2,3.0,3353,179.0,49421052.62897784
customer196@hanmail.net,Parrish-Hahn,공유 차량 서비스 기업,대기업,광주광역시,2015-05-10,2024-07-14,19,939000000,0,사이버 트럭,60000000,2019-10-06,1,3.0,3353,179.0,49421052.62897784
