PC1,PC2,PC3,PC4,PC5
0.8435042299768001,-1.6315745512790762,0.9887206215027082,-0.27121605422315515,0.5337254274085195
0.8609290858898453,0.09752317098356258,0.6605481119692119,0.05970806111156387,-1.2050657864163765
0.8493125152811485,-1.055208643858197,0.8793297849915429,-0.16090801577824876,-0.04587164386644586
0.8493125152811485,-1.055208643858197,0.8793297849915429,-0.16090801577824876,-0.04587164386644586
0.8667373711941937,0.6738890784044421,0.5511572754580465,0.17001609955647015,-1.784662857691342
0.8493125152811485,-1.055208643858197,0.8793297849915429,-0.16090801577824876,-0.04587164386644586
0.8551208005854969,-0.47884273643731706,0.7699389484803774,-0.050599977333342434,-0.6254687151414113
0.8493125152811485,-1.055208643858197,0.8793297849915429,-0.16090801577824876,-0.04587164386644586
-0.16341072584261293,-2.0910706507354844,2.725412382211205,-1.2762674297454608,-1.6463596875260011
-0.16341072584261293,-2.0910706507354844,2.725412382211205,-1.2762674297454608,-1.6463596875260011
-0.26307129777432037,0.3940358519833706,1.5354595929960024,-1.7198300661350228,-0.22917430096715105
0.15257267188017534,-0.024844054888064276,1.863713579775878,-1.0984802962831266,-1.7805753506258062
0.13514781596713013,-1.753941777150703,2.191886089309375,-1.4294044116178457,-0.041784136800910095
-0.13869802229276945,-0.6881099870051409,-0.47767286249654567,-1.698139729215421,-2.1173937897142174
-0.15031459290146626,-1.8408418018469004,-0.25889118947421474,-1.9187558061052337,-0.9581996471642867
-0.15031459290146626,-1.8408418018469004,-0.25889118947421474,-1.9187558061052337,-0.9581996471642867
-0.15031459290146626,-1.8408418018469004,-0.25889118947421474,-1.9187558061052337,-0.9581996471642867
-0.15612287820581466,-2.4172077092677804,-0.14950035296304925,-2.02906384455014,-0.37860257588932145
-0.15031459290146626,-1.8408418018469004,-0.25889118947421474,-1.9187558061052337,-0.9581996471642867
-0.14450630759711786,-1.2644758944260206,-0.36828202598538023,-1.8084477676603274,-1.5377967184392523
-0.5988969354616503,0.611087442803165,-0.918033052179788,-1.1083583047555232,-0.6370771968071504
-0.6047052207659988,0.03472153538228532,-0.8086422156686227,-1.2186663432004294,-0.05748012553218489
-0.5988969354616503,0.611087442803165,-0.918033052179788,-1.1083583047555232,-0.6370771968071504
-0.6105135060703472,-0.5416443720385944,-0.6992513791574572,-1.3289743816453359,0.5221169457427804
-0.6047052207659988,0.03472153538228532,-0.8086422156686227,-1.2186663432004294,-0.05748012553218489
-0.6105135060703472,-0.5416443720385944,-0.6992513791574572,-1.3289743816453359,0.5221169457427804
-0.6105135060703472,-0.5416443720385944,-0.6992513791574572,-1.3289743816453359,0.5221169457427804
-0.6105135060703472,-0.5416443720385944,-0.6992513791574572,-1.3289743816453359,0.5221169457427804
-0.5930886501573019,1.1874533502240445,-1.0274238886909535,-0.9980502663106171,-1.2166742680821154
-0.6047052207659988,0.03472153538228532,-0.8086422156686227,-1.2186663432004294,-0.05748012553218489
-0.6163217913746956,-1.118010279459474,-0.5898605426462917,-1.439282420090242,1.101714017017746
-0.5988969354616503,0.611087442803165,-0.918033052179788,-1.1083583047555232,-0.6370771968071504
-0.6047052207659988,0.03472153538228532,-0.8086422156686227,-1.2186663432004294,-0.05748012553218489
-0.5988969354616503,0.611087442803165,-0.918033052179788,-1.1083583047555232,-0.6370771968071504
-1.0185552978180166,-0.9778279317066169,-0.9945467961579576,-1.1629418545999768,1.364070968178791
-1.0069387272093198,0.1749038831351425,-1.2133284691802884,-0.9423257777101643,0.20487682562886012
-1.0069387272093198,0.1749038831351425,-1.2133284691802884,-0.9423257777101643,0.20487682562886012
-1.0185552978180166,-0.9778279317066169,-0.9945467961579576,-1.1629418545999768,1.364070968178791
-0.995322156600623,1.3276356979769017,-1.4321101422026195,-0.7217097008203517,-0.9543173169210707
-1.0127470125136682,-0.4014620242857372,-1.103937632669123,-1.0526338161550706,0.7844738969038255
-1.0011304419049714,0.751269790556022,-1.322719305691454,-0.832017739265258,-0.37472024564610534
-0.995322156600623,1.3276356979769017,-1.4321101422026195,-0.7217097008203517,-0.9543173169210707
-1.0011304419049714,0.751269790556022,-1.322719305691454,-0.832017739265258,-0.37472024564610534
-0.995322156600623,1.3276356979769017,-1.4321101422026195,-0.7217097008203517,-0.9543173169210707
-1.0069387272093198,0.1749038831351425,-1.2133284691802884,-0.9423257777101643,0.20487682562886012
-1.0011304419049714,0.751269790556022,-1.322719305691454,-0.832017739265258,-0.37472024564610534
-1.0011304419049714,0.751269790556022,-1.322719305691454,-0.832017739265258,-0.37472024564610534
-1.0011304419049714,0.751269790556022,-1.322719305691454,-0.832017739265258,-0.37472024564610534
-1.0127470125136682,-0.4014620242857372,-1.103937632669123,-1.0526338161550706,0.7844738969038255
-1.0127470125136682,-0.4014620242857372,-1.103937632669123,-1.0526338161550706,0.7844738969038255
-1.0127470125136682,-0.4014620242857372,-1.103937632669123,-1.0526338161550706,0.7844738969038255
-1.0127470125136682,-0.4014620242857372,-1.103937632669123,-1.0526338161550706,0.7844738969038255
-1.0069387272093198,0.1749038831351425,-1.2133284691802884,-0.9423257777101643,0.20487682562886012
2.373887812958252,0.2611959553634006,-1.3725718963421558,1.8024371721741952,-0.3076772591430272
2.356462957045207,-1.4679017668992382,-1.0443993868086596,1.471513056839476,1.4311139546818692
2.368079527653904,-0.31516995205747894,-1.2631810598309905,1.6921291337292887,0.2719198121319382
2.3796960982626008,0.8375618627842801,-1.4819627328533214,1.9127452106191014,-0.8872743304179923
2.373887812958252,0.2611959553634006,-1.3725718963421558,1.8024371721741952,-0.3076772591430272
2.373887812958252,0.2611959553634006,-1.3725718963421558,1.8024371721741952,-0.3076772591430272
2.368079527653904,-0.31516995205747894,-1.2631810598309905,1.6921291337292887,0.2719198121319382
2.373887812958252,0.2611959553634006,-1.3725718963421558,1.8024371721741952,-0.3076772591430272
2.3622712423495553,-0.8915358594783588,-1.153790223319825,1.5818210952843825,0.8515168834069037
2.356462957045207,-1.4679017668992382,-1.0443993868086596,1.471513056839476,1.4311139546818692
2.373887812958252,0.2611959553634006,-1.3725718963421558,1.8024371721741952,-0.3076772591430272
2.368079527653904,-0.31516995205747894,-1.2631810598309905,1.6921291337292887,0.2719198121319382
2.368079527653904,-0.31516995205747894,-1.2631810598309905,1.6921291337292887,0.2719198121319382
2.373887812958252,0.2611959553634006,-1.3725718963421558,1.8024371721741952,-0.3076772591430272
2.3622712423495553,-0.8915358594783588,-1.153790223319825,1.5818210952843825,0.8515168834069037
2.373887812958252,0.2611959553634006,-1.3725718963421558,1.8024371721741952,-0.3076772591430272
2.368079527653904,-0.31516995205747894,-1.2631810598309905,1.6921291337292887,0.2719198121319382
2.3622712423495553,-0.8915358594783588,-1.153790223319825,1.5818210952843825,0.8515168834069037
2.356462957045207,-1.4679017668992382,-1.0443993868086596,1.471513056839476,1.4311139546818692
0.4937144423051574,-0.014013114206435674,1.0083874227410432,-0.5464418766642197,2.080256144365154
0.5169475835225511,2.291450515477083,0.5708240766963814,-0.1052097228845944,-0.23813214073470715
0.5169475835225511,2.291450515477083,0.5708240766963814,-0.1052097228845944,-0.23813214073470715
0.5111392982182027,1.715084608056203,0.6802149132075468,-0.2155177613295007,0.3414649305402581
0.5111392982182027,1.715084608056203,0.6802149132075468,-0.2155177613295007,0.3414649305402581
0.5169475835225511,2.291450515477083,0.5708240766963814,-0.1052097228845944,-0.23813214073470715
0.5053310129138543,1.1387187006353234,0.7896057497187123,-0.32582579977440695,0.9210620018152236
0.49952272760950583,0.5623527932144439,0.8989965862298778,-0.4361338382193133,1.5006590730901892
0.5053310129138543,1.1387187006353234,0.7896057497187123,-0.32582579977440695,0.9210620018152236
0.5053310129138543,1.1387187006353234,0.7896057497187123,-0.32582579977440695,0.9210620018152236
-1.0200016985567624,0.4211349640593415,-0.001125425917685255,0.2353058699211456,-0.749684339395834
-1.0316182691654592,-0.7315968507824179,0.2176562471046457,0.014689793031333036,0.40950980315409696
-1.0316182691654592,-0.7315968507824179,0.2176562471046457,0.014689793031333036,0.40950980315409696
-1.0316182691654592,-0.7315968507824179,0.2176562471046457,0.014689793031333036,0.40950980315409696
-1.0258099838611108,-0.15523094336153817,0.10826541059348022,0.12499783147623932,-0.1700872681208684
-1.0374265544698076,-1.3079627582032973,0.32704708361581114,-0.09561824541357325,0.9891068744290623
-1.0258099838611108,-0.15523094336153817,0.10826541059348022,0.12499783147623932,-0.1700872681208684
-1.0200016985567624,0.4211349640593415,-0.001125425917685255,0.2353058699211456,-0.749684339395834
-1.0316182691654592,-0.7315968507824179,0.2176562471046457,0.014689793031333036,0.40950980315409696
-1.0258099838611108,-0.15523094336153817,0.10826541059348022,0.12499783147623932,-0.1700872681208684
-1.0258099838611108,-0.15523094336153817,0.10826541059348022,0.12499783147623932,-0.1700872681208684
-1.0316182691654592,-0.7315968507824179,0.2176562471046457,0.014689793031333036,0.40950980315409696
-1.0316182691654592,-0.7315968507824179,0.2176562471046457,0.014689793031333036,0.40950980315409696
-1.0141934132524137,0.997500871480221,-0.1105162624288507,0.345613908366052,-1.3292814106707989
-1.0316182691654592,-0.7315968507824179,0.2176562471046457,0.014689793031333036,0.40950980315409696
-1.0316182691654592,-0.7315968507824179,0.2176562471046457,0.014689793031333036,0.40950980315409696
-1.0316182691654592,-0.7315968507824179,0.2176562471046457,0.014689793031333036,0.40950980315409696
-1.0141934132524137,0.997500871480221,-0.1105162624288507,0.345613908366052,-1.3292814106707989
-1.0374265544698076,-1.3079627582032973,0.32704708361581114,-0.09561824541357325,0.9891068744290623
-1.0141934132524137,0.997500871480221,-0.1105162624288507,0.345613908366052,-1.3292814106707989
-1.0141934132524137,0.997500871480221,-0.1105162624288507,0.345613908366052,-1.3292814106707989
-1.0200016985567624,0.4211349640593415,-0.001125425917685255,0.2353058699211456,-0.749684339395834
2.015698260117106,-1.2957701484156277,1.9148258172243378,-0.864482915397208,-0.6114776695734336
2.0215065454214547,-0.7194042409947481,1.8054349807131724,-0.7541748769523018,-1.191074740848399
0.13521906297988776,2.892260120892221,1.1378696879403305,-1.274596841837001,1.2264776191018905
-0.20874363939398247,-1.295026596228046,1.970823630337529,-0.7299734748943038,0.5832737108911762
-0.1971270687852856,-0.1422947813862867,1.7520419573151982,-0.5093573980044911,-0.5759204316587546
-0.20293535408963406,-0.7186606888071665,1.8614327938263637,-0.6196654364493974,0.0036766396162108282
-0.1913187834809372,0.43407112603459286,1.6426511208040326,-0.3990493595595848,-1.15551750293372
-0.20293535408963406,-0.7186606888071665,1.8614327938263637,-0.6196654364493974,0.0036766396162108282
-0.1971270687852856,-0.1422947813862867,1.7520419573151982,-0.5093573980044911,-0.5759204316587546
-0.20293535408963406,-0.7186606888071665,1.8614327938263637,-0.6196654364493974,0.0036766396162108282
-0.1913187834809372,0.43407112603459286,1.6426511208040326,-0.3990493595595848,-1.15551750293372
-0.1913187834809372,0.43407112603459286,1.6426511208040326,-0.3990493595595848,-1.15551750293372
1.290150297382667,1.200068317197383,-1.390876591864496,-1.1281723566274353,0.058359307575315475
1.290150297382667,1.200068317197383,-1.390876591864496,-1.1281723566274353,0.058359307575315475
1.290150297382667,1.200068317197383,-1.390876591864496,-1.1281723566274353,0.058359307575315475
1.2785337267739703,0.04733650235562356,-1.1720949188421652,-1.348788433517248,1.2175534501252465
1.2785337267739703,0.04733650235562356,-1.1720949188421652,-1.348788433517248,1.2175534501252465
1.290150297382667,1.200068317197383,-1.390876591864496,-1.1281723566274353,0.058359307575315475
0.3808368696263187,-0.585679648432186,-0.8807290565283628,-1.1894315762809655,0.5509115989016906
0.3924534402350155,0.5670521664095733,-1.0995107295506936,-0.968815499391153,-0.6082825436482402
0.3866451549306671,-0.009313741011306186,-0.9901198930395283,-1.079123537836059,-0.02868547237327485
0.3808368696263187,-0.585679648432186,-0.8807290565283628,-1.1894315762809655,0.5509115989016906
0.3866451549306671,-0.009313741011306186,-0.9901198930395283,-1.079123537836059,-0.02868547237327485
0.3924534402350155,0.5670521664095733,-1.0995107295506936,-0.968815499391153,-0.6082825436482402
0.3866451549306671,-0.009313741011306186,-0.9901198930395283,-1.079123537836059,-0.02868547237327485
0.3866451549306671,-0.009313741011306186,-0.9901198930395283,-1.079123537836059,-0.02868547237327485
0.3924534402350155,0.5670521664095733,-1.0995107295506936,-0.968815499391153,-0.6082825436482402
0.3808368696263187,-0.585679648432186,-0.8807290565283628,-1.1894315762809655,0.5509115989016906
0.3866451549306671,-0.009313741011306186,-0.9901198930395283,-1.079123537836059,-0.02868547237327485
2.9743452271036164,1.8055957574090915,0.7625237549577397,1.443223245418879,-0.43577729735080983
2.9685369417992677,1.229229849988212,0.8719145914689053,1.3329152069739725,0.1438197739241554
2.9627286564949196,0.6528639425673324,0.9813054279800708,1.2226071685290663,0.7234168451991208
2.9627286564949196,0.6528639425673324,0.9813054279800708,1.2226071685290663,0.7234168451991208
2.956920371190571,0.07649803514645269,1.0906962644912361,1.1122991300841598,1.3030139164740864
2.9627286564949196,0.6528639425673324,0.9813054279800708,1.2226071685290663,0.7234168451991208
2.9685369417992677,1.229229849988212,0.8719145914689053,1.3329152069739725,0.1438197739241554
2.956920371190571,0.07649803514645269,1.0906962644912361,1.1122991300841598,1.3030139164740864
2.9685369417992677,1.229229849988212,0.8719145914689053,1.3329152069739725,0.1438197739241554
1.9696051413219846,0.9542388514780294,0.34300081230718343,0.0051474592265009925,-1.4909878762272482
1.9521802854089394,-0.7748588707846095,0.6711733218406798,-0.3257766561082179,0.24780333759764786
1.9637968560176362,0.3778729440571499,0.45239164881834887,-0.10516057921840521,-0.911390804952283
1.9521802854089394,-0.7748588707846095,0.6711733218406798,-0.3257766561082179,0.24780333759764786
1.9637968560176362,0.3778729440571499,0.45239164881834887,-0.10516057921840521,-0.911390804952283
1.946372000104591,-1.3512247782054887,0.7805641583518452,-0.4360846945531242,0.8274004088726132
1.9521802854089394,-0.7748588707846095,0.6711733218406798,-0.3257766561082179,0.24780333759764786
-0.06518065946327917,0.32004379964568125,-0.12236027104453726,-1.2941109175249743,1.2830637161165386
-0.0477558035502339,2.0491415219083198,-0.4505327805780337,-0.9631868021902554,-0.4557274977083577
-0.06518065946327917,0.32004379964568125,-0.12236027104453726,-1.2941109175249743,1.2830637161165386
-0.05937237415893071,0.8964097070665608,-0.2317511075557027,-1.1838028790800679,0.7034666448415731
-0.0477558035502339,2.0491415219083198,-0.4505327805780337,-0.9631868021902554,-0.4557274977083577
-0.05937237415893071,0.8964097070665608,-0.2317511075557027,-1.1838028790800679,0.7034666448415731
-0.06518065946327917,0.32004379964568125,-0.12236027104453726,-1.2941109175249743,1.2830637161165386
-0.0477558035502339,2.0491415219083198,-0.4505327805780337,-0.9631868021902554,-0.4557274977083577
-0.0477558035502339,2.0491415219083198,-0.4505327805780337,-0.9631868021902554,-0.4557274977083577
-0.06518065946327917,0.32004379964568125,-0.12236027104453726,-1.2941109175249743,1.2830637161165386
0.7491843596787402,-1.4472740401808193,-0.27240973669399465,-1.4289425951749586,-0.45019413008111353
0.7549926449830886,-0.8709081327599396,-0.38180057320516014,-1.3186345567300521,-1.0297912013560788
0.8994984298134097,0.8206428868074404,-1.2566456555785654,-1.9025683760834278,0.6943907758069514
0.8878818592047129,-0.3320889280343189,-1.0378639825562346,-2.123184452973241,1.853584918356882
0.9053067151177581,1.39700879422832,-1.3660364920897308,-1.7922603376385213,0.11479370453198592
0.9111150004221065,1.9733747016491998,-1.4754273286008963,-1.681952299193615,-0.4648033667429794
0.9053067151177581,1.39700879422832,-1.3660364920897308,-1.7922603376385213,0.11479370453198592
0.5985221091488686,0.2669372501259499,0.9222179770762957,0.8396683677174429,1.4472588699710531
0.5985221091488686,0.2669372501259499,0.9222179770762957,0.8396683677174429,1.4472588699710531
0.6101386797575654,1.419669064967709,0.7034363040539648,1.0602844446072557,0.28806472742112227
0.6101386797575654,1.419669064967709,0.7034363040539648,1.0602844446072557,0.28806472742112227
0.6101386797575654,1.419669064967709,0.7034363040539648,1.0602844446072557,0.28806472742112227
0.5985221091488686,0.2669372501259499,0.9222179770762957,0.8396683677174429,1.4472588699710531
0.5985221091488686,0.2669372501259499,0.9222179770762957,0.8396683677174429,1.4472588699710531
0.6101386797575654,1.419669064967709,0.7034363040539648,1.0602844446072557,0.28806472742112227
0.6101386797575654,1.419669064967709,0.7034363040539648,1.0602844446072557,0.28806472742112227
0.6101386797575654,1.419669064967709,0.7034363040539648,1.0602844446072557,0.28806472742112227
0.604330394453217,0.8433031575468295,0.8128271405651302,0.9499764061623492,0.8676617986960878
0.604330394453217,0.8433031575468295,0.8128271405651302,0.9499764061623492,0.8676617986960878
0.6159469650619138,1.996034972388589,0.5940454675427993,1.170592483052162,-0.291532343853843
0.5985221091488686,0.2669372501259499,0.9222179770762957,0.8396683677174429,1.4472588699710531
0.6101386797575654,1.419669064967709,0.7034363040539648,1.0602844446072557,0.28806472742112227
0.6159469650619138,1.996034972388589,0.5940454675427993,1.170592483052162,-0.291532343853843
0.6101386797575654,1.419669064967709,0.7034363040539648,1.0602844446072557,0.28806472742112227
2.1897661438591047,1.7730948291738569,1.1182585406513494,0.7288037350433229,0.5111365398212804
2.195574429163453,2.349460736594736,1.008867704140184,0.8391117734882291,-0.06846053145368486
2.1897661438591047,1.7730948291738569,1.1182585406513494,0.7288037350433229,0.5111365398212804
2.195574429163453,2.349460736594736,1.008867704140184,0.8391117734882291,-0.06846053145368486
2.178149573250408,0.6203630143320975,1.3370402136736803,0.5081876581535102,1.6703306823712114
2.178149573250408,0.6203630143320975,1.3370402136736803,0.5081876581535102,1.6703306823712114
2.195574429163453,2.349460736594736,1.008867704140184,0.8391117734882291,-0.06846053145368486
2.1723412879460593,0.04399710691121796,1.4464310501848459,0.3978796197086039,2.2499277536461766
2.1897661438591047,1.7730948291738569,1.1182585406513494,0.7288037350433229,0.5111365398212804
5.219761238487442,-0.10204850504424154,-0.8666159896177811,-1.65752564793097,-0.23866796234727952
5.219761238487442,-0.10204850504424154,-0.8666159896177811,-1.65752564793097,-0.23866796234727952
-0.2717315305210083,2.0659661668888236,-0.4227277551448276,-1.0573871738799967,-0.46396481766981934
-0.2833481011297051,0.9132343520470646,-0.20394608212249662,-1.2780032507698094,0.6952293248801112
-0.2775398158253567,1.4896002594679445,-0.3133369186336621,-1.167695212324903,0.11563225360514598
-0.2775398158253567,1.4896002594679445,-0.3133369186336621,-1.167695212324903,0.11563225360514598
-0.2833481011297051,0.9132343520470646,-0.20394608212249662,-1.2780032507698094,0.6952293248801112
-0.2833481011297051,0.9132343520470646,-0.20394608212249662,-1.2780032507698094,0.6952293248801112
-0.28915638643405356,0.3368684446261849,-0.09455524561133118,-1.3883112892147156,1.274826396155077
-0.2775398158253567,1.4896002594679445,-0.3133369186336621,-1.167695212324903,0.11563225360514598
-0.28915638643405356,0.3368684446261849,-0.09455524561133118,-1.3883112892147156,1.274826396155077
-0.2775398158253567,1.4896002594679445,-0.3133369186336621,-1.167695212324903,0.11563225360514598
2.48888244565897,-0.9621045389104789,2.320433089520677,-0.4642153769963881,-0.2793644152744808
2.48888244565897,-0.9621045389104789,2.320433089520677,-0.4642153769963881,-0.2793644152744808
2.500499016267667,0.1906272759312805,2.1016514164983464,-0.2435993001065755,-1.4385585578244113
1.4888870810053303,0.4572211520812397,-0.7443496276758902,1.741707401778168,-1.447976873808604
1.471462225092285,-1.2718765701813992,-0.4161771181423938,1.410783286443449,0.29081434001629203
1.4656539397879367,-1.8482424776022788,-0.3067862816312283,1.3004752479985426,0.8704114112912573
1.4830787957009819,-0.11914475533963999,-0.6349587911647248,1.6313993633332617,-0.8683798025336387
1.4830787957009819,-0.11914475533963999,-0.6349587911647248,1.6313993633332617,-0.8683798025336387
1.471462225092285,-1.2718765701813992,-0.4161771181423938,1.410783286443449,0.29081434001629203
1.4772705103966335,-0.6955106627605195,-0.5255679546535592,1.5210913248883553,-0.28878273125867343
1.4772705103966335,-0.6955106627605195,-0.5255679546535592,1.5210913248883553,-0.28878273125867343
1.4772705103966335,-0.6955106627605195,-0.5255679546535592,1.5210913248883553,-0.28878273125867343
1.4772705103966335,-0.6955106627605195,-0.5255679546535592,1.5210913248883553,-0.28878273125867343
1.4656539397879367,-1.8482424776022788,-0.3067862816312283,1.3004752479985426,0.8704114112912573
1.4656539397879367,-1.8482424776022788,-0.3067862816312283,1.3004752479985426,0.8704114112912573
1.4888870810053303,0.4572211520812397,-0.7443496276758902,1.741707401778168,-1.447976873808604
1.471462225092285,-1.2718765701813992,-0.4161771181423938,1.410783286443449,0.29081434001629203
1.471462225092285,-1.2718765701813992,-0.4161771181423938,1.410783286443449,0.29081434001629203
1.471462225092285,-1.2718765701813992,-0.4161771181423938,1.410783286443449,0.29081434001629203
1.471462225092285,-1.2718765701813992,-0.4161771181423938,1.410783286443449,0.29081434001629203
1.4888870810053303,0.4572211520812397,-0.7443496276758902,1.741707401778168,-1.447976873808604
1.4772705103966335,-0.6955106627605195,-0.5255679546535592,1.5210913248883553,-0.28878273125867343
1.471462225092285,-1.2718765701813992,-0.4161771181423938,1.410783286443449,0.29081434001629203
-0.31293249570503523,-0.8092090982774197,2.2615525225452817,-1.3346236359922763,-0.2964556788026342
-0.3071242104006868,-0.2328431908565399,2.152161686034116,-1.22431559754737,-0.8760527500775996
-0.3071242104006868,-0.2328431908565399,2.152161686034116,-1.22431559754737,-0.8760527500775996
-0.3966598371114349,2.4058710331792548,2.276534762925846,-1.0117072659661233,1.7626092905919333
-0.3966598371114349,2.4058710331792548,2.276534762925846,-1.0117072659661233,1.7626092905919333
-0.38504326650273807,3.558602848021014,2.057753089903515,-0.7910911890763109,0.6034151480420026
-0.38504326650273807,3.558602848021014,2.057753089903515,-0.7910911890763109,0.6034151480420026
0.16404336827191998,0.46997480626521676,0.9835091717516211,-1.3645945355683162,1.21388035111336
0.1814682241849652,2.1990725285278554,0.6553366622181247,-1.0336704202335973,-0.5249108627115364
0.16404336827191998,0.46997480626521676,0.9835091717516211,-1.3645945355683162,1.21388035111336
0.16985165357626839,1.0463407136860965,0.8741183352404556,-1.2542864971234098,0.6342832798383943
0.1814682241849652,2.1990725285278554,0.6553366622181247,-1.0336704202335973,-0.5249108627115364
-0.6206410202927714,-0.20418525929847417,-1.0914089975360866,0.04643950306803455,-0.0022155814288599878
-0.6264493055971198,-0.7805511667193539,-0.9820181610249211,-0.06386853537687176,0.5773814898461055
-0.6206410202927714,-0.20418525929847417,-1.0914089975360866,0.04643950306803455,-0.0022155814288599878
-0.614832734988423,0.3721806481224055,-1.2007998340472519,0.15674754151294087,-0.5818126527038253
-0.6090244496840745,0.9485465555432849,-1.3101906705584174,0.2670555799578472,-1.1614097239787906
-0.6322575909014683,-1.3569170741402334,-0.8726273245137557,-0.1741765738217781,1.1569785611210708
-0.6322575909014683,-1.3569170741402334,-0.8726273245137557,-0.1741765738217781,1.1569785611210708
-0.614832734988423,0.3721806481224055,-1.2007998340472519,0.15674754151294087,-0.5818126527038253
-0.614832734988423,0.3721806481224055,-1.2007998340472519,0.15674754151294087,-0.5818126527038253
-0.6264493055971198,-0.7805511667193539,-0.9820181610249211,-0.06386853537687176,0.5773814898461055
-0.6206410202927714,-0.20418525929847417,-1.0914089975360866,0.04643950306803455,-0.0022155814288599878
-0.6264493055971198,-0.7805511667193539,-0.9820181610249211,-0.06386853537687176,0.5773814898461055
-0.6090244496840745,0.9485465555432849,-1.3101906705584174,0.2670555799578472,-1.1614097239787906
-0.614832734988423,0.3721806481224055,-1.2007998340472519,0.15674754151294087,-0.5818126527038253
-0.614832734988423,0.3721806481224055,-1.2007998340472519,0.15674754151294087,-0.5818126527038253
-0.6264493055971198,-0.7805511667193539,-0.9820181610249211,-0.06386853537687176,0.5773814898461055
-0.6264493055971198,-0.7805511667193539,-0.9820181610249211,-0.06386853537687176,0.5773814898461055
-0.6206410202927714,-0.20418525929847417,-1.0914089975360866,0.04643950306803455,-0.0022155814288599878
-0.6322575909014683,-1.3569170741402334,-0.8726273245137557,-0.1741765738217781,1.1569785611210708
-0.6206410202927714,-0.20418525929847417,-1.0914089975360866,0.04643950306803455,-0.0022155814288599878
-0.6206410202927714,-0.20418525929847417,-1.0914089975360866,0.04643950306803455,-0.0022155814288599878
-0.614832734988423,0.3721806481224055,-1.2007998340472519,0.15674754151294087,-0.5818126527038253
-0.6206410202927714,-0.20418525929847417,-1.0914089975360866,0.04643950306803455,-0.0022155814288599878
-0.2216420898122066,-0.4424190246812344,1.6970259334327025,-1.1567999743969009,-0.9863429239370448
-0.21583380450785808,0.13394688273964525,1.5876350969215371,-1.0464919359519944,-1.56593999521201
-0.2216420898122066,-0.4424190246812344,1.6970259334327025,-1.1567999743969009,-0.9863429239370448
-0.2332586604209034,-1.5951508395229936,1.9158076064550333,-1.3774160512867135,0.1728512186128859
-0.227450375116555,-1.018784932102114,1.806416769943868,-1.267108012841807,-0.4067458526620794
0.9301615367283549,-0.33614617710647227,1.5477599205911012,-0.6896449120697906,0.43910572004251414
0.9359698220327033,0.24021973031440752,1.4383690840799357,-0.5793368736248843,-0.1404913512324512
0.9417781073370517,0.816585637735287,1.3289782475687704,-0.4690288351799779,-0.7200884225074167
0.9301615367283549,-0.33614617710647227,1.5477599205911012,-0.6896449120697906,0.43910572004251414
0.9475863926414002,1.3929515451561667,1.2195874110576048,-0.3587207967350716,-1.2996854937823819
0.9301615367283549,-0.33614617710647227,1.5477599205911012,-0.6896449120697906,0.43910572004251414
1.6446701550171645,-0.542144678126968,-0.7371950484660128,0.11420935419442281,0.8299638332282673
1.6504784403215131,0.03422122929391174,-0.8465858849771782,0.22451739263932913,0.2503667619533018
1.6562867256258615,0.6105871367147914,-0.9559767214883438,0.33482543108423546,-0.3292303093216636
1.6446701550171645,-0.542144678126968,-0.7371950484660128,0.11420935419442281,0.8299638332282673
1.6446701550171645,-0.542144678126968,-0.7371950484660128,0.11420935419442281,0.8299638332282673
1.6562867256258615,0.6105871367147914,-0.9559767214883438,0.33482543108423546,-0.3292303093216636
1.6446701550171645,-0.542144678126968,-0.7371950484660128,0.11420935419442281,0.8299638332282673
1.6504784403215131,0.03422122929391174,-0.8465858849771782,0.22451739263932913,0.2503667619533018
1.6504784403215131,0.03422122929391174,-0.8465858849771782,0.22451739263932913,0.2503667619533018
1.6562867256258615,0.6105871367147914,-0.9559767214883438,0.33482543108423546,-0.3292303093216636
1.66209501093021,1.186953044135671,-1.065367557999509,0.4451334695291417,-0.9088273805966289
1.66209501093021,1.186953044135671,-1.065367557999509,0.4451334695291417,-0.9088273805966289
1.638861869712816,-1.1185105855478474,-0.6278042119548474,0.003901315749516471,1.4095609045032327
0.5815219303932111,-0.755712056078843,0.3833476691637555,-1.8890300583182942,-1.182872774140105
0.5757136450888627,-1.3320779634997226,0.49273850567492106,-1.9993380967632004,-0.6032757028651397
-0.8659627577314026,0.7003838159273914,0.16709203149933083,0.4456759538795035,-0.4617787161737765
-0.8775793283400994,-0.4523479989143679,0.38587370452166175,0.2250598769896908,0.6974154263761543
-0.871771043035751,0.1240179085065118,0.2764828680104963,0.33536791543459715,0.11781835510118885
-0.8659627577314026,0.7003838159273914,0.16709203149933083,0.4456759538795035,-0.4617787161737765
-0.8775793283400994,-0.4523479989143679,0.38587370452166175,0.2250598769896908,0.6974154263761543
-0.871771043035751,0.1240179085065118,0.2764828680104963,0.33536791543459715,0.11781835510118885
-0.8659627577314026,0.7003838159273914,0.16709203149933083,0.4456759538795035,-0.4617787161737765
-0.8659627577314026,0.7003838159273914,0.16709203149933083,0.4456759538795035,-0.4617787161737765
-0.8833876136444478,-1.0287139063352473,0.4952645410328272,0.11475183854478455,1.27701249765112
-0.8601544724270542,1.276749723348271,0.05770119498816539,0.5559839923244098,-1.0413757874487415
-0.8775793283400994,-0.4523479989143679,0.38587370452166175,0.2250598769896908,0.6974154263761543
