PC1,PC2,PC3,PC4,PC5
-1.2734647143515225,-1.5321041285595165,0.4328401788333482,0.3616583796619835,1.1579897031826716
-0.8760386616529642,-1.4625494630117708,0.7733515619559833,0.14585955861876113,1.1018626853469722
0.19490129775130902,0.621105692493062,2.1762239083875943,1.7462825958216395,-1.7617231820135932
-1.0715895836229654,1.2770846984234938,-0.3791762897838828,2.6472900877969527,-0.7923160864282787
-0.07737036780937549,0.8785122404903069,1.024556356418987,1.9796490048257043,-1.2654507998761
-0.8907499175179256,0.9329115933504076,-0.46808369792222704,0.428519478683881,-0.9606241719610236
-0.704125615252134,1.0045860187894835,-0.13351401228387744,-0.6683904386950692,-0.9560471854043914
-0.9909037355325617,-0.09337560944255184,-1.7514174420333652,1.5696291601463404,-1.0685667149590579
-0.19991129773708655,0.5756463157411238,0.1984965322755308,-0.7703077697745244,-1.110207389111606
-0.8028534602193443,-0.13517979315785067,-1.57063823609204,-1.0474211001675864,-1.2161427826870699
-0.8387565186817031,-0.3833022221346899,-1.8956108273140804,-1.261458406188764,-1.2342568431760828
-0.5164695433151791,0.15804092137056738,-1.2694621727131612,-1.4610190313454354,-0.942878555270772
0.632610452958017,0.7354166099132659,0.5910284075420892,-0.4312774641920312,-0.7403385830055184
0.14574235367498845,0.636122568545044,-0.7867366754939098,0.21120960527305102,-0.42145231785959764
0.6085362167284962,0.9185146251240746,-0.3136802520270117,0.7937461139008446,-0.24882137235752597
0.8258618722635865,0.5863130467123251,-0.3525403270534446,-0.12251241042046694,-0.5226346830831382
1.188099558872681,1.0410984073787342,0.09747910896545041,-0.7447434936815718,-0.33038397273725906
0.8073977912424642,0.9679973699649723,-0.9681012893606562,-1.3971618399519177,-0.17816716816672154
1.447177863313212,0.6518333660578458,-0.5233286785960684,0.1977503383674634,-0.23958637774568517
1.5727776737515424,0.5149899592518827,-0.6198099804123557,0.1884028538901895,-0.22278081644200998
1.545361876958341,0.3649955017260211,-1.1720178240695953,0.24250789168910242,-0.1940890609769668
1.942628523222262,0.6873869725731413,-0.5615222641417797,-1.3694700238559183,-0.22775722362573608
1.1144636367047054,0.06367596334313184,-2.7178028342280927,-0.9420923293445495,-0.10169334717881981
-0.9901034233966098,-0.8799848429625972,0.724761902157463,-2.7458122369160685,-1.3101637544087144
-1.992746343796709,1.183199458936408,-0.7378412784441852,-1.82932980496421,0.18902924195488088
-2.0331637282222568,-1.4895249332354012,-0.2580434117823515,3.117735683875955,0.016085529008233106
-1.9158685367575083,-0.7519493854923053,0.5223605446844032,0.12814635900021232,0.18833780531315053
-2.3470848174259364,-1.2251285959695628,-0.6570609415318787,-0.4196921657481802,0.1491868489698848
-1.3084137194114571,-0.007593852568291563,1.3397814461418585,-0.6066256674736432,0.4992477958047367
-0.34154729773312836,1.186239976961912,2.89672070957279,-0.8278969722621364,0.8808305339218233
-0.7098378201022464,0.2964728400646885,1.4364060782465256,-1.685025031885909,0.5889247676594669
0.4087990569939507,0.2987407565542087,0.6068686227677922,0.7987334275624018,-0.5764578008093141
-1.1723407225689157,-0.9117928474613587,-0.6933643043542825,-1.5754780439912115,0.35872385158032544
-0.14415490044570076,-0.1754491469770136,1.1522392019897263,-1.752529613901756,0.5421232877404965
-0.9321934373974747,-0.5967036999245175,-0.9476496293151035,-0.7287194689009092,0.8572880419717339
0.5183859790265559,0.13591580913231982,1.668036148957725,-0.5726139908907891,0.9121181676472002
1.2406403887407853,0.7306541968726582,2.54755904918568,-0.6005066011359914,1.1592959844103012
0.6001998367529207,0.07726471508813271,0.7970586777976453,-1.1517856678300287,1.1297262423177283
0.7335014396844972,0.33200868832957486,0.652199646773784,-0.69020549724189,1.4107675188005457
1.5608988872432765,0.09086818953441021,-0.542348006922841,0.5973091849648654,0.034567157640684416
-1.2404550801747998,-0.29042382396074184,-0.33855763304915776,0.21728709141923852,-2.1072925515201626
-1.996903072515187,0.5946362151854775,-1.4016539032449324,-0.8291610662253136,-1.407246240927156
-1.474130132715355,0.30433687052640984,-0.7556142402035422,-1.828632519804561,-1.755641376863403
-1.6239161525860457,1.066470715053665,-1.0059104234003198,-1.353842038757109,-1.1226221028267496
-0.8099620427758917,0.9677510634846241,-0.3184722034930429,0.7330139454546251,-1.1545224232389808
-1.7310861977840684,1.1098037125524711,-2.3106373342251847,1.0568456244903144,-0.6560315092360707
-1.1111443468933908,1.8516939109073025,-0.9162032625367392,0.08958240658508435,-0.5171880740038733
-0.879141678617935,0.5987077126916283,-1.3512538046840832,-0.5364104394193975,-1.2893969914155148
-1.0834524025732826,0.6171640300816035,-1.8241033937394406,-1.2574646563939904,-1.1603582512276596
-1.083072864603861,0.11361814568442118,-2.3211319965973853,-0.8821082047473545,-1.2817727097307905
-0.41805238734904887,0.7883179004418917,-0.9483420006122945,-0.9496316041261803,-1.008785750336461
0.9549887547483729,1.6594793865588449,1.375187577352831,-1.53722859720791,-0.9413534975736971
0.3261061613089669,1.035632142947682,-0.7878289854427533,-0.026461223753477096,-0.692075171890845
0.5884527382995057,1.0723595541392301,-0.41997932991143316,-1.017998318144636,-0.755254663864793
-0.05081804711539391,1.4633885544930827,-1.7997395391492352,-0.5863004447570836,-0.1500929718702749
1.0947326732576668,1.0417974700054844,-0.47164789814629865,0.6299428618614038,-0.5411083751258068
0.6530437567072833,0.5740217849199378,-1.5795205939607968,-1.0084744629611815,-0.7358062666936777
0.32352714792276344,0.09725190323754472,-2.605309768843225,-1.5516416707761869,-0.8749798708585231
1.7546701083218648,1.4283968644680238,0.10236466535136729,-1.1147764242644025,-0.4088824700794648
2.279971723940708,1.5674402606629458,0.5351725163592397,-1.134534191522305,-0.32181923080873176
1.756252723780476,0.7332945562500026,-1.3117962723424228,-0.09713710755438829,-0.3099666089453827
1.772044722191698,0.676242115854864,-1.6886052006195884,-0.640304291883242,-0.31468980721022927
3.601063537710574,2.164707809104199,1.437390465690198,0.48684219718263055,0.23364383138020065
2.319116194056619,1.40810662009866,-1.5639549172591776,-1.7201739519766124,0.16632660871893384
-2.765961659422929,-1.0903324313055212,-0.9886309472295226,-1.4106928047582392,-1.1033316719141857
-1.0009841409126252,1.6150011688227122,2.510773836209358,-0.3945779864907136,-0.3046608851184712
-2.164107030021706,-0.04205173711977674,-0.731035789377997,-0.289189672451451,-0.6357358048989196
-1.607753392798049,-0.05120251702304103,-0.19832055124890693,1.2131774752227265,-0.5316401801110232
-1.1954972601256444,0.8294450088817336,0.462947855152939,1.5997944732786087,-0.06764635043330476
0.41604545761650014,1.509592868979685,1.339926249024651,-0.06930341233172888,-1.5590233341287203
-0.5369875781994082,0.34703109093699397,-1.5704497701830435,1.627789180552198,-1.5269800301868444
-0.9751532669832935,1.4153521459435732,-1.9773908644818274,0.4954844546607642,-0.8340827904702351
-0.5186198596447412,0.2964027951295039,-1.7837844861581869,-0.19725743240611615,-1.6086653548286096
0.7565418370012164,1.9620556201675927,0.6762798821316903,1.536303852863863,-0.7551801561962005
0.8280059549061145,1.211847792216145,0.17606340547174826,-0.09652506990538719,-1.2741908198888663
0.9967966171100344,1.5904580859948747,-0.027526419291116034,1.462736570664765,-0.7557290479520157
1.2714079742628632,1.4957965364088943,-0.05428128710199758,1.5367231541044417,-0.758099472576153
0.39248265801748006,1.1068201218478035,-2.231180082292192,1.552088863040318,-0.557955605144653
0.5520661404198176,0.8251272368203258,-2.3325584659416227,1.639967642728388,-0.6749764841862064
0.6422277193384391,1.8977485034780424,-1.977638563524435,1.7258272048667076,0.009757509527156587
1.8793786214526789,1.6058243465919706,-0.21937596154574465,1.259142228385668,-0.5339305358788594
1.2723382090412823,2.5134372016355244,-1.295089574154948,0.5921624204440292,0.2656915883964248
1.9971066261854464,1.8402821082682204,-0.5607014817650492,-0.49821677768289696,-0.3857545889661565
2.7213796378768786,2.1042276909475524,0.35680247053006153,-0.60518354429902,-0.3251004207673608
2.909211660361931,2.018430128501201,0.012700072395472932,0.253993964433718,-0.12105793633803667
3.38278664215455,1.950277061149889,0.2642339937156239,0.22749767335901153,-0.14936418719034195
2.992774073707139,1.4794627611158784,-1.3182220886908544,1.252660475985526,0.024660945253447086
3.4007804915534563,1.5587135264306167,-0.7989629760694346,0.1496218238945082,-0.057872473426876
3.9107747648228712,2.0170034514178674,-0.2945493051175189,1.2312056061742087,0.3417572616186
2.95053325840946,1.792370552452865,-2.518627762053662,0.6414225552922685,0.6117045494094991
-1.9861098980709486,-1.720202560063374,-1.134844603025833,-2.756975736886864,-1.2949634155327112
0.7343556296849462,0.6274667941203622,3.1967171402150147,1.2542802864889078,-0.7813163828750114
-1.1149851507576345,-0.20114395370752583,-0.8415724711504735,0.9409660456102206,-0.4739795136042025
0.22335440962381758,0.3787475703800956,1.8364863850681332,-0.9940014682084912,-0.7106670936079715
0.45180482653840537,0.15724026557365592,1.6903913840843512,-0.7209344656552187,-0.6869701949858219
-0.4387070187835484,-0.8531631889666952,-1.0080166477708596,1.0828649962662895,-0.5812069434911041
-0.07165039457992722,-0.6719883234462981,-0.2719483289060615,0.10587562198326698,-0.6040463676892053
0.18717851993615545,-0.2752001196036435,0.10996752813132551,-0.5081857378136498,-0.4342251897656233
1.3634398693359369,0.4312588336032365,1.9551951248376274,0.003936372034544012,-0.2345060029758988
1.7809805816576458,0.4810986717832067,1.9267981300076091,1.1620191335269348,-0.029909671571029594
1.337518723982436,-0.12063823234858571,0.4788104322907097,1.3173488815162917,-0.030320508863587458
2.226352596556611,0.9016329189799573,1.9590672265743385,0.1930938078574922,0.21397745127310594
2.2666953836364563,0.27383723490236045,1.001122859689203,0.7325994420135938,0.10886937974682634
2.367213788601444,0.562839724150886,0.9688422222336293,-0.3911967564099163,0.28333449154784884
2.1929199771554337,0.3956566938207389,0.22057679575437902,0.08166278285440866,0.48290321505700695
2.894556694159886,0.611730689100049,1.1413686579110762,-1.0366184065561161,0.33821248774528506
1.884573444197483,-0.5889549298259403,-1.8662262039186053,0.9652521675811684,0.43272581137500044
2.555719125597494,-0.023006088272622786,-0.4851376823719273,0.5012503019070547,0.5769730493593691
-2.5198533372687564,-0.7520492192814322,-0.19804060932372272,-2.8944347758521682,-1.2058833605751331
-3.2526731135428815,2.5094884498028223,-1.2735211241906288,0.9991905622369917,0.9389154679451425
-1.1366078555857146,-0.948470225574522,1.7164275027373672,1.6423123515208582,0.22325664552189606
-1.3194254635719302,-0.7978488995381815,1.4066680864934493,-0.38385166384652325,0.3292364779327863
-1.1054521764601088,-0.48649108765900473,1.4277265497056675,0.08574886366212686,0.601610236267715
-1.2848682117609218,-1.0114687567805052,0.6163906809757884,-0.6498385406588503,0.441354664803354
-0.45060210762243674,-0.5228601940931812,1.7974938697964573,0.5578512482251039,0.7144484297554681
0.974330976183657,0.3693958225838637,2.3403280249086773,-1.1327034912683303,-0.584983314637507
-0.12734298429076762,-0.8931294063546601,-0.8626700410913617,0.459255115749235,-0.5443258792347779
-0.19223363701830773,-0.9548562116878645,-0.9642551484853501,-1.3481556841048585,-0.6565744730872446
1.1247747406774637,0.40324114893919344,1.6080958281373021,-0.8046738301866653,-0.14087843166492783
0.3037668234972663,-0.3313187960467754,1.4327790260329758,-1.0656928045905363,1.0968201204938441
0.4191950462597343,-0.8609352032370593,-1.2497843381351559,0.06884446845109723,-0.20667289888553048
-0.35624967561735793,-1.3950391368508914,-0.7714124454344914,-1.6514484597742265,0.884631214490384
-0.31082668865769775,-1.2300278416830295,-0.9812044212546011,-0.6739926290656902,1.2086991705144947
1.8610930560057959,0.26838611071073104,1.1265279750666495,-0.4097069295784309,0.22085743939570587
0.9396585593716992,-0.8367759442881503,-1.6293699366125405,0.5891812847456184,0.1741919445940867
1.0223391236858572,-0.9908891015752975,-1.7414138916016075,0.17721249381666276,0.0949640039632942
2.2899390266874486,0.13129276447526037,0.9372578077407234,-1.3660461429647373,0.22749093667508813
1.9537918248442592,-0.23830438671691515,-0.3285018946880134,-1.5315284182316877,0.2734843056351076
0.932250068814,-0.7626431531867001,-0.6485571510239786,-1.7908710056258141,1.6818739239114346
2.532936099878311,0.1398015425650492,-0.06405152142386861,-0.0719570282376101,0.7625690927684021
2.27563131855513,-0.19749623335819252,1.1875228865788054,-1.786726351370479,1.8340707383703672
-0.21346508453169719,0.6959816973093047,1.671849760767726,0.24023677700740848,-2.1825113396515525
-0.06434273064533692,2.2263279821421373,2.177993718004261,-0.7974861473408159,-1.4773393860297328
0.2260389125090023,2.9133448645920166,2.38655352427916,-1.0413147017520024,-1.1374855019406505
-0.09972445149608448,-0.2285800391384093,3.5556074603206005,1.642494665241658,0.2986449313952414
-0.850917327945292,-0.9669230947750028,2.03442576899451,0.6388501868191722,0.4553543880949037
-1.6952907057306577,-1.7601441609935702,0.12274112388129377,-1.2297145094220265,0.28674572057689957
-0.2497672316228695,-0.6771617866674191,2.4139107935529003,0.5822822306491756,0.6960485164690668
-0.0305557882184191,-0.8158192202941171,0.28707382284943733,0.1398540193323995,-0.5819575833602803
0.5612407478556531,-0.4871671349055485,1.1868007353778804,0.15032366369639374,-0.4529320855786465
-0.008305333728293644,-1.0809121166416684,-0.4446842720283872,-0.5187607864468291,-0.5433651101394463
0.2119482818428829,-1.0606529805888323,-0.3402254180320908,-0.024912318127611605,-0.40142088125424813
0.9585431492834415,-0.525080963592255,0.7617504758098221,1.1843105860224719,-0.07648258094692
1.8019811567766015,0.08139116612358187,2.0366714284357585,0.7801420210157985,0.050172321882731956
0.4544436671551469,-1.2325897618657355,-1.165920813927069,-1.0185450789017618,-0.3037372223282348
1.0892104058623884,-0.8388920006923452,-0.20864885352033138,-0.6150454910502187,-0.11888629344015793
0.7121749658978187,-1.304249859269289,-1.5883947030354837,1.0348299214177514,0.08648034298229847
1.5782994449321306,-0.6250492318319261,0.17240161914888402,-0.5350373791554581,0.07570977338863255
1.7197059052071402,-0.5981262747881585,-0.12009579326053474,0.5314001332482386,0.32734215882048556
1.7401859550130299,-0.7245926450187931,-0.4688240861588355,1.1157414224814535,0.45976820098659393
1.8628024106033791,-0.6829199058455659,-0.44608199434504414,0.6017463738090187,0.4766120577467789
1.6551313072506761,-0.9104470129497821,-1.076005197337422,-0.42811601409618805,0.37739969395999123
1.7959923557055082,-0.9694461389036134,-1.388447462347793,1.1368287344861194,0.5999904796094387
2.336980915988133,-0.5809909442389468,-0.15127111506697044,-0.9265628322842191,0.4829926077454197
2.350591001676112,-0.6586080723577594,-0.5895799615349074,-1.1737998084055408,0.5322235363541872
2.45165910114178,-0.8090581835542882,-1.186659155950693,0.8776543637506083,0.8205179946922754
2.67075938462554,-0.732342842166671,-0.9948030417908821,0.9805626449248401,0.9319473597308744
2.236728724649747,-1.0504690943175516,-1.952066346402822,-1.1600240761338922,0.7032210977821581
2.6316783723432953,-0.8312094552529484,-1.5404218370131117,-0.6736352854954903,0.8605098963359118
3.5046159936998813,-0.20864535824654093,0.00039472974032312764,-0.7476118182436063,1.0621160698497052
2.712705613719086,-1.1348474546839242,-2.219103379459622,-0.825657409266599,0.9170800872212166
4.2164196157467115,0.055221937388937166,0.45896683834116214,0.21020576318896403,1.357500780412304
3.481949423960868,-0.5934699678339572,-1.336486835993412,-1.3454193381378456,1.1894104214075574
3.635502516407049,-0.5956831989110238,-1.6911708813362856,0.6135151510984826,1.5165188337596893
0.4693352343531523,0.040701930469750555,3.657511357637422,-2.694828339950693,-0.898742313719149
-1.124161870454535,-1.483106838462448,-0.693920480105543,1.1965589990176473,-0.5177944591576198
-0.8998751956334807,-1.2373137391362903,-0.23109809576747933,0.20483111742008314,-0.46565639764470185
-1.610465151126763,-1.6692196391063936,0.9233799004348122,1.6551462218661306,0.6019876430914546
0.8948647489588534,0.46588241495056554,5.578071793205909,-0.3307656027406768,0.5652209250337671
0.09246701693425516,-0.48184179279757877,3.235958428689671,0.10542844525807414,0.6841090797021853
-0.23828344240174515,-1.002023997267807,0.14160720548666136,-0.5532473035820582,-0.5951137509893687
0.24758144983225927,-0.5263916443145732,0.8860749969844136,-0.05240871617178202,-0.29694372931851054
-0.9865922765027086,-1.6603652339639503,0.24521809270132308,-1.4968383675639174,0.7230628575483098
-0.9933238602195639,-1.6922038710103275,0.06960364735992768,-1.7094033619400748,0.8243862026017857
-1.9755619757906673,-1.3484037651451168,-1.9504536006752113,1.7134789452951538,-1.6393082318860004
-1.966587821799772,2.053562500719133,-1.1319777738300332,2.662494602820247,0.05141111865828258
-2.712472979700547,-2.1305946277371484,-0.7632311946196799,-1.375159069489861,0.036878100341001564
-0.9699717316482066,0.1885580131648934,2.7531331693986885,-1.3476305028138331,0.5846638816700677
-2.2719831765492926,-0.2911839928327985,-0.4062563125784481,-0.6643230520918535,0.9304922497883402
-1.4338530486419956,-0.47765551018096253,0.8376806696755217,-1.2355797751206963,0.5971496430115023
-1.0481122851714373,-0.02812277059071856,1.0651534656148829,0.8446243752288699,1.0775624547919653
-0.9752037105336098,-0.6222601108006522,0.5765266545036161,0.5151668312840876,0.7891958723898389
0.4263752906804807,1.2643393340061275,1.4032207783650295,-0.4837551974621759,0.09612147961255908
-0.4672825531903564,-0.47018095702206997,-1.4869701687578452,0.5319293117896869,-0.2844001085283888
-2.6985484372366053,-2.5469800747445164,-0.6869173051646483,-1.361108663352511,0.48724412817606844
-2.7564540261971695,-2.4825151455669463,-0.9667190935100568,-1.379103690770099,0.6243242614106967
-1.8489329215129804,-1.9216903632580966,0.34741442887218343,1.145511993595468,0.9548647921367086
-2.0521094029971607,-2.2958089558914607,-0.705035712209525,1.5841142131858252,0.8864717387725096
-1.548470110006352,-1.889583490447611,0.4634836585496344,-0.1822185573016512,0.8375710107617265
-0.6947619036529475,-1.2372658162155776,1.6887942876160786,0.9125554420399877,1.1348152172757902
-1.0415284103088969,-1.7015369820289765,0.4594821958777144,0.3532749370773238,1.0319864991336387
-0.8925852924395986,-1.6817257871493265,0.30585855817392454,0.9280384854575192,1.1758430723944824
-1.1822623105201278,-2.035498974471293,-0.6464408792552311,0.8899362657374308,1.1798349743454137
-2.2037366867271717,-1.1024315954314594,-1.8773954483401938,-1.2882084717976487,-2.1086016943648604
-4.526785678382295,6.0630448995192845,-3.6687436679604453,-1.4708169924951862,1.9352271046572291
-4.254996759604786,7.365323093603598,-3.211428298163476,-0.7040371828885916,2.4164673981073914
-2.1903182314743748,-1.5966519650649067,0.5165134079980971,-2.8589845644447975,-0.04982742704856592
-3.193082597694115,0.17760375191875757,-0.920967661762876,-2.9437640117689803,1.1792429542738894
-2.6856793807387067,0.8567900420591419,-0.3485049989476414,-1.259580571639786,1.5433512389877597
0.8651870856450956,0.7565599298771585,3.5160644443614584,1.7731700793880436,-1.2958087878091327
-0.8190993583432483,4.404560426125748,1.3244020003597343,1.6259702390838422,1.0876540935918038
-0.5867254225443547,0.9379997389872775,0.22302624471115956,-0.0736057096037376,-0.7608230637695378
-1.1546408639399552,-0.7920053964308909,-0.3817486949605663,1.729961769687513,-1.4961038775801039
-2.017412680569623,-2.0203452879722033,0.20986294050567414,1.6573362084892194,0.644739989124677
-1.6095614293073115,-1.4986983131854712,1.0958742115617666,0.6696129134530819,0.7870040041593193
-1.5206439032468526,-1.366947771576415,1.0421520380884612,0.4487604327566455,0.9051480082488381
-0.8819250750250113,-0.5582261940614076,0.7343229302444145,-1.2438774930598622,-1.4801172979553867
-0.8535930958805907,0.7420946748849963,0.5697724442268576,1.7259368652343865,-0.4635312446433619
-2.8192092154908983,4.423064152095572,-1.7303269716575989,0.38551095039594174,1.8594179604361336
-1.4897952311397218,-0.09480776295898659,-0.8254970881877775,0.20508541137542624,-2.5143154048390355
-0.415865610351874,1.1150772199956847,1.502525078330648,-1.7681531946223925,-2.379527032445779
-1.1409813797289623,0.49104275975654366,-0.45744775347072775,-2.146223801333816,-2.3664513303445593
-1.0399553504798393,0.4039955444594383,-0.7804929132107632,-0.8704502719200152,-2.174568550048736
-0.20310148317880872,0.8158972529561106,0.4392895123026407,0.043032467299976264,-2.0267016268292455
-0.6882448843241558,0.5313508674441024,-1.000747801832227,0.2809713329799337,-1.8938681635733656
-0.2279202195775894,0.651046113725457,-0.43834455429879415,1.0917999837675842,-1.7757802522192507
-0.6581635021288331,1.957973572497994,-0.8871689515795261,0.6500446105119927,-0.8853430578691373
0.06900122277230313,1.2879387738536647,-0.050979584957802734,-1.041758173134316,-1.6568766083329145
0.29756829419139125,1.429224356087535,-0.07124186600407963,-1.2810403839390703,-1.5452132490010768
-0.4658740834763322,0.509528896789095,-2.132804955955853,-1.5455887422973253,-1.6803701422762878
-0.9686743985422087,2.173957737716017,-2.5194592042407087,-1.6881737081775698,-0.49657409342689524
0.9920868180275894,1.623146788295293,0.46297996068110553,-1.7093432679065672,-1.3872106310779493
0.7882162576117802,1.7822836612980595,-0.5142985066543688,-0.17096947195010403,-0.8655858915859229
0.19946489938446052,0.7850877661252164,-2.3535367977207393,-0.6376789059135513,-1.193293761240921
0.9257670219614377,1.1649401017889613,-1.178800506608197,0.4904214235280015,-0.9577098485095265
0.8908245296259707,3.3974869076481276,-0.7620581164932634,0.6449005574478395,0.4423423818363633
1.527961335713121,1.7420327666022382,-0.7762539391665467,-0.3700720293558439,-0.7487519021688918
1.2499309126696374,1.0636953842067989,-1.815242185870267,-1.5099416284673628,-1.0393491570314761
1.8131682632512829,1.7540526780972516,-1.0686141125719337,0.587127507914477,-0.4130580259124531
1.6830332807388397,1.688376964285492,-1.6799208042754374,0.14745173774570994,-0.35117857312306716
1.3217511097943826,0.7687408504105323,-3.044078655270194,0.09922879732029054,-0.6553755253702471
1.4381738382345712,0.8966861911122336,-3.020098019506024,0.1860625131453996,-0.5264748429666894
1.4960652060162225,0.983296866576734,-3.0511482838220707,-0.3272692441482218,-0.47114956420892196
2.3629106821858756,2.0489485528075093,-1.2962635623744112,-0.29896433270905,-0.03059729716115039
2.679833334237039,2.6243018120479165,-0.9588405196503007,0.18139461144797525,0.4063601712739587
-1.2291348587629194,-1.4039524599657074,-0.4460130480382113,1.7484206630356842,-0.9106543937883844
-0.6319626052138929,-0.37961955708209877,0.8939066900960265,-0.25867118373115305,-0.7386268680541708
-1.2256779298037122,-1.3007606309570061,-1.054485273315293,0.9801185812661569,-0.7325286582880941
-0.04282075566830247,-0.5184478735706648,0.9590640071368192,1.2015097318367847,-0.6093303537610391
-0.7649404135340633,-1.226223739542617,-0.9190937367337041,0.5387743051049595,-0.6838404139056098
-0.4318183019542593,-1.0582682318518912,-0.4711621944448948,0.43928250475459424,-0.5873376731065171
-0.6566578326029217,-1.421058861427288,-1.2013116290825996,-0.2913704598478656,-0.67713378117652
-0.5993855839805766,-1.1160068615209013,-1.0367187223340144,-0.9932953280034305,-0.49356285565515984
0.48273555745842156,-0.491307418414129,0.8481555455317094,-1.1690036618848283,-0.4164650820389065
1.1217421647443075,-0.14945851205848967,1.328323967209968,0.39676319626200984,-0.09095450091392639
0.10009541885581119,-0.8079958380101733,-1.2636756933573974,1.0128811419424488,0.10956136715507808
0.27724658766238314,-1.1261093304895513,-1.1214810269481506,-1.1981538565564298,-0.33533150407510776
0.18327836529196948,-1.0943257185623207,-1.7292282281714533,0.3699310440716339,0.04116809121972956
0.41799840535003324,-1.1185387067320711,-1.6782922929920123,1.0556473819122671,0.1152704465993141
1.0705174270428544,-0.6372722318384779,-0.28889695615049144,-1.11782677040349,-0.003211439787006962
2.169368956812948,0.15822887164460872,1.2287369251492577,1.0818677115975406,0.5120543518537011
1.3386896873490646,-0.5929280108160235,-0.8404357195631631,-1.198077937001446,0.229614629342627
0.32237892717824074,1.3940817848534832,2.166976731423522,3.2337848469081854,-2.392035869065663
-1.2231429685259185,1.836138243846927,-0.6767068223858066,2.127585295612781,-1.622235299428905
-3.428809794596531,8.994710029460693,-1.7908639157010477,-0.7242118211463718,2.3904143113308276
-3.3345624970017687,8.316575337836753,-2.5551173714806286,0.12690700693480716,1.9901490563643052
-1.6165806291531701,-0.902146009917104,-1.6009642261154242,3.201202562138582,-1.807907294390748
-0.010805022607207539,0.3598534855428347,3.7604688005326823,1.6410354440890613,-0.18116937020125012
-1.2551424994863978,0.04696644900496648,1.4418996989014872,-0.4191270346605076,0.15823045112399733
-1.0822514284470002,-0.49027847293876475,1.1720350382812734,0.8790569442270787,0.17496287455535756
-1.6375332930578514,-1.064758343645588,-0.12803139128601115,-1.1731438090342003,-0.04828769612614963
-2.186457981856259,-0.2142373266456942,-1.0700044422953012,-0.21801005373002136,0.8476544199189946
-1.1423627025827796,-0.3821219847164347,0.5517066511391353,-0.7811168614183271,0.41719362793858705
-0.9304919742833346,-0.02605997156142778,0.9743804806270192,-1.5760932122450981,0.609233700607456
-1.3915965916535074,-0.1574142163541341,-0.48383344908992476,-0.5518195441309715,0.9171257709270162
-1.4782210643327505,0.4199263517493088,-0.44710666128949056,-1.7620331711125286,1.218079643168918
-0.41595518275277904,0.44102021440213257,-1.3080841879018679,0.617351338293363,-0.003492601870591342
-0.18637454354616192,-0.1986372775641293,-1.482824938646048,0.19736774599429005,-0.41191798913083605
-0.0774524641589139,-0.08985000063185399,2.657467919033271,-2.70313700612077,-1.2011923766581862
0.4121231512165653,0.4606177874008159,3.057836185423399,-2.7520466714735505,-1.0191848649219706
-0.30173397248300965,-0.21797412664291985,0.8821528565744801,-0.30448781177961265,-0.6502758094762333
0.054362109671577265,-0.31366067031679074,1.1784565172921526,0.19978216409488062,-0.6441745857561428
-1.0039854748234045,0.06499351407174248,-1.1340458344168536,1.0955758053692837,0.07774149698595453
-1.4455384487576233,-0.8492506641459937,1.9206182970496073,-2.850555974226565,-0.1693625166358247
-0.5333086085484631,0.28461924890511203,3.0292983948470593,0.13257340609774879,0.4542166343900946
-0.9059978567686905,-0.5281037030538582,1.4645225524350205,0.5722388224240292,0.3273817928971527
-1.8797921395795525,-0.5831082173115184,-1.4909036877265054,0.2121893859776683,-2.3132416795079167
-1.4882088761655947,0.1563879473129174,-1.1840070550571484,2.181273236926166,-1.8810011324873521
-1.1556961222747724,0.2326925035339396,-0.3184176201552274,-0.795040955437628,-2.155420963569529
-1.1760874328606743,0.8276996533226062,-0.5493982584009744,0.16999113921453515,-1.6129012677303403
-0.024821868388694376,1.7315492510141255,1.325945472841982,0.16953689000045946,-1.4654492172447235
-1.5383960042056484,1.7084090926879234,-2.090873429835057,1.3376318309973128,-0.735846018329196
-0.3826853644841211,1.3392274112673614,-0.45104065425300094,0.9737579970094362,-1.3204321971571271
0.05098317540561707,1.5151596955853885,0.2466697631057807,-0.8263748741422364,-1.4523962254964764
-0.12688646170503606,1.0595117830082101,-0.6908626492328505,0.1391132532663295,-1.356392937675462
0.48915891727067634,1.4799095597179672,0.23836794457839697,-0.46959659225927397,-1.2921687893205025
-0.20979241213186212,1.593310083235254,-1.3691919046860952,-0.03367974774548856,-0.7857170604874902
1.0962379339246153,1.703791757317319,0.4666255769478192,1.1920774818232802,-0.9122438847939747
0.9211613641413624,1.259718359231327,-0.20057331808986736,-1.0431570078412866,-1.2401371851829073
0.6032884804758746,0.7877986527034404,-1.412612974554912,-0.09038319340048498,-1.1250713283403415
0.6349469563473158,0.9618830841292533,-1.6904481655781334,0.4755289085401514,-0.863309963253557
1.3706671596283584,1.5352387897142046,-0.3117470566019897,-0.6055645262025269,-0.8014385592266644
0.9879723790908501,0.9457769483117507,-1.5723906532197032,-0.7512388841052982,-0.8778287967946502
1.1855439791286349,0.7438961259246931,-1.629403582139767,-0.26582277451340247,-0.8855400371360346
0.6008430954648988,2.385905188701511,-2.2949998911658405,-0.3263105128095932,0.3493880782268129
0.9680922248810333,0.7183967014135626,-2.628347289099036,-0.8355351401523182,-0.7286884498473108
0.9584298487998492,0.6524530817455686,-2.9486136138001893,-0.35488526721438945,-0.5950872496465865
1.623029550192528,1.0182103787582832,-1.5727975622756474,-1.414626936343028,-0.645252981090279
