CustomerID,회사명,업종,회사 규모,지역,가입 일자,최근 서비스 이용 날짜,모델명,분류종,구매 갯수,구매 가격,구매 일자,평점,구매 횟수,총 구매 금액,평균 평점,이탈 여부
customer218@gmail.com,Harris Ltd,물류/운송회사,중견기업,인천광역시,2022-10-05,2023-07-18,사이버 트럭,상용차 및 픽업트럭,1,60000000,2023-05-11,3,11,2340000000,2.1,1
customer218@gmail.com,Harris Ltd,물류/운송회사,중견기업,인천광역시,2022-10-05,2023-07-18,사이버 트럭,상용차 및 픽업트럭,4,240000000,2023-06-30,2,12,2580000000,2.1,1
customer218@gmail.com,Harris Ltd,물류/운송회사,중견기업,인천광역시,2022-10-05,2023-07-18,사이버 트럭,상용차 및 픽업트럭,5,300000000,2023-07-09,2,13,2880000000,2.1,1
customer219@gmail.com,Cortez-Ross,물류/운송회사,대기업,광주광역시,2020-02-28,2021-10-27,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2020-02-29,3,1,140000000,3.0,1
customer219@gmail.com,Cortez-Ross,물류/운송회사,대기업,광주광역시,2020-02-28,2021-10-27,사이버 트럭,상용차 및 픽업트럭,5,300000000,2020-04-07,2,2,440000000,2.5,1
customer219@gmail.com,Cortez-Ross,물류/운송회사,대기업,광주광역시,2020-02-28,2021-10-27,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2020-04-10,4,3,720000000,3.0,1
customer219@gmail.com,Cortez-Ross,물류/운송회사,대기업,광주광역시,2020-02-28,2021-10-27,타이탄 카고 트럭,상용차 및 픽업트럭,3,210000000,2020-04-12,1,4,930000000,2.5,1
customer219@gmail.com,Cortez-Ross,물류/운송회사,대기업,광주광역시,2020-02-28,2021-10-27,사이버 트럭,상용차 및 픽업트럭,4,240000000,2020-04-24,3,5,1170000000,2.6,0
customer219@gmail.com,Cortez-Ross,물류/운송회사,대기업,광주광역시,2020-02-28,2021-10-27,타이탄 카고 트럭,상용차 및 픽업트럭,1,70000000,2020-06-23,2,6,1240000000,2.5,1
customer219@gmail.com,Cortez-Ross,물류/운송회사,대기업,광주광역시,2020-02-28,2021-10-27,사이버 트럭,상용차 및 픽업트럭,1,60000000,2020-06-27,2,7,1300000000,2.4,1
customer219@gmail.com,Cortez-Ross,물류/운송회사,대기업,광주광역시,2020-02-28,2021-10-27,타이탄 카고 트럭,상용차 및 픽업트럭,3,210000000,2020-07-15,1,8,1510000000,2.2,1
customer219@gmail.com,Cortez-Ross,물류/운송회사,대기업,광주광역시,2020-02-28,2021-10-27,타이탄 카고 트럭,상용차 및 픽업트럭,3,210000000,2020-08-05,2,9,1720000000,2.2,1
customer219@gmail.com,Cortez-Ross,물류/운송회사,대기업,광주광역시,2020-02-28,2021-10-27,사이버 트럭,상용차 및 픽업트럭,2,120000000,2020-09-18,2,10,1840000000,2.2,1
customer219@gmail.com,Cortez-Ross,물류/운송회사,대기업,광주광역시,2020-02-28,2021-10-27,타이탄 카고 트럭,상용차 및 픽업트럭,1,70000000,2020-10-22,4,11,1910000000,2.4,1
customer219@gmail.com,Cortez-Ross,물류/운송회사,대기업,광주광역시,2020-02-28,2021-10-27,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2020-11-29,3,12,2190000000,2.4,1
customer219@gmail.com,Cortez-Ross,물류/운송회사,대기업,광주광역시,2020-02-28,2021-10-27,사이버 트럭,상용차 및 픽업트럭,4,240000000,2020-12-08,3,13,2430000000,2.5,1
customer219@gmail.com,Cortez-Ross,물류/운송회사,대기업,광주광역시,2020-02-28,2021-10-27,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2020-12-23,4,14,2570000000,2.6,0
customer219@gmail.com,Cortez-Ross,물류/운송회사,대기업,광주광역시,2020-02-28,2021-10-27,사이버 트럭,상용차 및 픽업트럭,4,240000000,2020-12-23,1,15,2810000000,2.5,1
customer219@gmail.com,Cortez-Ross,물류/운송회사,대기업,광주광역시,2020-02-28,2021-10-27,사이버 트럭,상용차 및 픽업트럭,2,120000000,2021-01-16,2,16,2930000000,2.4,1
customer219@gmail.com,Cortez-Ross,물류/운송회사,대기업,광주광역시,2020-02-28,2021-10-27,타이탄 카고 트럭,상용차 및 픽업트럭,3,210000000,2021-02-09,2,17,3140000000,2.4,1
customer219@gmail.com,Cortez-Ross,물류/운송회사,대기업,광주광역시,2020-02-28,2021-10-27,사이버 트럭,상용차 및 픽업트럭,2,120000000,2021-02-12,2,18,3260000000,2.4,1
customer219@gmail.com,Cortez-Ross,물류/운송회사,대기업,광주광역시,2020-02-28,2021-10-27,사이버 트럭,상용차 및 픽업트럭,5,300000000,2021-02-15,3,19,3560000000,2.4,1
customer219@gmail.com,Cortez-Ross,물류/운송회사,대기업,광주광역시,2020-02-28,2021-10-27,사이버 트럭,상용차 및 픽업트럭,3,180000000,2021-04-12,4,20,3740000000,2.5,1
customer219@gmail.com,Cortez-Ross,물류/운송회사,대기업,광주광역시,2020-02-28,2021-10-27,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2021-04-17,2,21,4090000000,2.5,1
customer219@gmail.com,Cortez-Ross,물류/운송회사,대기업,광주광역시,2020-02-28,2021-10-27,사이버 트럭,상용차 및 픽업트럭,1,60000000,2021-05-10,2,22,4150000000,2.5,1
customer219@gmail.com,Cortez-Ross,물류/운송회사,대기업,광주광역시,2020-02-28,2021-10-27,사이버 트럭,상용차 및 픽업트럭,2,120000000,2021-07-19,3,23,4270000000,2.5,1
customer219@gmail.com,Cortez-Ross,물류/운송회사,대기업,광주광역시,2020-02-28,2021-10-27,사이버 트럭,상용차 및 픽업트럭,3,180000000,2021-08-03,2,24,4450000000,2.5,1
customer219@gmail.com,Cortez-Ross,물류/운송회사,대기업,광주광역시,2020-02-28,2021-10-27,사이버 트럭,상용차 및 픽업트럭,4,240000000,2021-08-17,3,25,4690000000,2.5,1
customer219@gmail.com,Cortez-Ross,물류/운송회사,대기업,광주광역시,2020-02-28,2021-10-27,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2021-08-17,3,26,4970000000,2.5,1
customer219@gmail.com,Cortez-Ross,물류/운송회사,대기업,광주광역시,2020-02-28,2021-10-27,사이버 트럭,상용차 및 픽업트럭,4,240000000,2021-09-11,2,27,5210000000,2.5,1
customer219@gmail.com,Cortez-Ross,물류/운송회사,대기업,광주광역시,2020-02-28,2021-10-27,타이탄 카고 트럭,상용차 및 픽업트럭,3,210000000,2021-09-22,2,28,5420000000,2.5,1
customer21@naver.com,Barnes-Shaffer,물류/운송회사,중소기업,서울특별시,2023-03-12,2023-10-23,사이버 트럭,상용차 및 픽업트럭,3,180000000,2023-05-23,4,1,180000000,4.0,1
customer21@naver.com,Barnes-Shaffer,물류/운송회사,중소기업,서울특별시,2023-03-12,2023-10-23,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2023-07-16,3,2,460000000,3.5,1
customer21@naver.com,Barnes-Shaffer,물류/운송회사,중소기업,서울특별시,2023-03-12,2023-10-23,사이버 트럭,상용차 및 픽업트럭,5,300000000,2023-07-17,3,3,760000000,3.3,1
customer21@naver.com,Barnes-Shaffer,물류/운송회사,중소기업,서울특별시,2023-03-12,2023-10-23,사이버 트럭,상용차 및 픽업트럭,4,240000000,2023-08-03,3,4,1000000000,3.2,0
customer21@naver.com,Barnes-Shaffer,물류/운송회사,중소기업,서울특별시,2023-03-12,2023-10-23,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2023-08-12,3,5,1140000000,3.2,0
customer21@naver.com,Barnes-Shaffer,물류/운송회사,중소기업,서울특별시,2023-03-12,2023-10-23,사이버 트럭,상용차 및 픽업트럭,1,60000000,2023-09-12,4,6,1200000000,3.3,0
customer220@hanmail.net,Williams Inc,정부 및 공공기관,중견기업,전라남도,2023-09-18,2024-09-28,에스트라 세단,승용차 및 SUV,5,325000000,2023-10-24,5,1,325000000,5.0,0
customer220@hanmail.net,Williams Inc,정부 및 공공기관,중견기업,전라남도,2023-09-18,2024-09-28,루미너스 리무진,승용차 및 SUV,1,90000000,2023-11-18,5,2,415000000,5.0,0
customer220@hanmail.net,Williams Inc,정부 및 공공기관,중견기업,전라남도,2023-09-18,2024-09-28,스텔라 세단,승용차 및 SUV,2,90000000,2023-11-26,4,3,505000000,4.7,0
customer220@hanmail.net,Williams Inc,정부 및 공공기관,중견기업,전라남도,2023-09-18,2024-09-28,루미너스 리무진,승용차 및 SUV,3,270000000,2023-12-05,5,4,775000000,4.8,0
customer220@hanmail.net,Williams Inc,정부 및 공공기관,중견기업,전라남도,2023-09-18,2024-09-28,네오 SUV,승용차 및 SUV,5,275000000,2024-01-17,1,5,1050000000,4.0,0
customer220@hanmail.net,Williams Inc,정부 및 공공기관,중견기업,전라남도,2023-09-18,2024-09-28,스텔라 세단,승용차 및 SUV,2,90000000,2024-01-18,4,6,1140000000,4.0,0
customer220@hanmail.net,Williams Inc,정부 및 공공기관,중견기업,전라남도,2023-09-18,2024-09-28,제타 컴팩트카,승용차 및 SUV,5,100000000,2024-01-19,2,7,1240000000,3.7,0
customer220@hanmail.net,Williams Inc,정부 및 공공기관,중견기업,전라남도,2023-09-18,2024-09-28,네오 SUV,승용차 및 SUV,4,220000000,2024-03-03,2,8,1460000000,3.5,0
customer220@hanmail.net,Williams Inc,정부 및 공공기관,중견기업,전라남도,2023-09-18,2024-09-28,제타 컴팩트카,승용차 및 SUV,1,20000000,2024-04-01,4,9,1480000000,3.6,0
customer220@hanmail.net,Williams Inc,정부 및 공공기관,중견기업,전라남도,2023-09-18,2024-09-28,펄스 컴팩트카,승용차 및 SUV,3,75000000,2024-04-07,5,10,1555000000,3.7,0
customer220@hanmail.net,Williams Inc,정부 및 공공기관,중견기업,전라남도,2023-09-18,2024-09-28,스텔라 세단,승용차 및 SUV,4,180000000,2024-06-10,2,11,1735000000,3.5,0
customer220@hanmail.net,Williams Inc,정부 및 공공기관,중견기업,전라남도,2023-09-18,2024-09-28,네오 SUV,승용차 및 SUV,2,110000000,2024-06-14,4,12,1845000000,3.6,0
customer220@hanmail.net,Williams Inc,정부 및 공공기관,중견기업,전라남도,2023-09-18,2024-09-28,퓨전 일렉트릭 버스,버스 및 대형,2,240000000,2024-09-02,1,13,2085000000,3.4,0
customer221@hanmail.net,White Group,건설/산업 장비 대여 업체,대기업,광주광역시,2023-12-27,2024-02-06,타이탄 카고 트럭,상용차 및 픽업트럭,1,70000000,2023-12-27,4,1,70000000,4.0,0
customer221@hanmail.net,White Group,건설/산업 장비 대여 업체,대기업,광주광역시,2023-12-27,2024-02-06,사이버 트럭,상용차 및 픽업트럭,5,300000000,2023-12-28,2,2,370000000,3.0,0
customer221@hanmail.net,White Group,건설/산업 장비 대여 업체,대기업,광주광역시,2023-12-27,2024-02-06,사이버 트럭,상용차 및 픽업트럭,3,180000000,2023-12-28,2,3,550000000,2.7,0
customer221@hanmail.net,White Group,건설/산업 장비 대여 업체,대기업,광주광역시,2023-12-27,2024-02-06,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2023-12-28,5,4,830000000,3.2,0
customer221@hanmail.net,White Group,건설/산업 장비 대여 업체,대기업,광주광역시,2023-12-27,2024-02-06,사이버 트럭,상용차 및 픽업트럭,3,180000000,2023-12-29,3,5,1010000000,3.2,0
customer221@hanmail.net,White Group,건설/산업 장비 대여 업체,대기업,광주광역시,2023-12-27,2024-02-06,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2023-12-30,4,6,1360000000,3.3,0
customer221@hanmail.net,White Group,건설/산업 장비 대여 업체,대기업,광주광역시,2023-12-27,2024-02-06,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2024-01-05,2,7,1500000000,3.1,0
customer221@hanmail.net,White Group,건설/산업 장비 대여 업체,대기업,광주광역시,2023-12-27,2024-02-06,타이탄 카고 트럭,상용차 및 픽업트럭,2,140000000,2024-01-07,5,8,1640000000,3.4,0
customer221@hanmail.net,White Group,건설/산업 장비 대여 업체,대기업,광주광역시,2023-12-27,2024-02-06,사이버 트럭,상용차 및 픽업트럭,1,60000000,2024-01-07,3,9,1700000000,3.3,0
customer221@hanmail.net,White Group,건설/산업 장비 대여 업체,대기업,광주광역시,2023-12-27,2024-02-06,타이탄 카고 트럭,상용차 및 픽업트럭,3,210000000,2024-01-11,3,10,1910000000,3.3,0
customer221@hanmail.net,White Group,건설/산업 장비 대여 업체,대기업,광주광역시,2023-12-27,2024-02-06,타이탄 카고 트럭,상용차 및 픽업트럭,3,210000000,2024-01-12,4,11,2120000000,3.4,0
customer221@hanmail.net,White Group,건설/산업 장비 대여 업체,대기업,광주광역시,2023-12-27,2024-02-06,사이버 트럭,상용차 및 픽업트럭,2,120000000,2024-01-15,2,12,2240000000,3.2,0
customer221@hanmail.net,White Group,건설/산업 장비 대여 업체,대기업,광주광역시,2023-12-27,2024-02-06,타이탄 카고 트럭,상용차 및 픽업트럭,1,70000000,2024-01-17,1,13,2310000000,3.1,0
customer221@hanmail.net,White Group,건설/산업 장비 대여 업체,대기업,광주광역시,2023-12-27,2024-02-06,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2024-01-17,2,14,2660000000,3.0,0
customer221@hanmail.net,White Group,건설/산업 장비 대여 업체,대기업,광주광역시,2023-12-27,2024-02-06,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2024-01-19,3,15,2940000000,3.0,0
customer221@hanmail.net,White Group,건설/산업 장비 대여 업체,대기업,광주광역시,2023-12-27,2024-02-06,타이탄 카고 트럭,상용차 및 픽업트럭,3,210000000,2024-01-26,2,16,3150000000,2.9,0
customer221@hanmail.net,White Group,건설/산업 장비 대여 업체,대기업,광주광역시,2023-12-27,2024-02-06,타이탄 카고 트럭,상용차 및 픽업트럭,3,210000000,2024-01-29,1,17,3360000000,2.8,0
customer221@hanmail.net,White Group,건설/산업 장비 대여 업체,대기업,광주광역시,2023-12-27,2024-02-06,사이버 트럭,상용차 및 픽업트럭,2,120000000,2024-01-30,5,18,3480000000,2.9,0
customer221@hanmail.net,White Group,건설/산업 장비 대여 업체,대기업,광주광역시,2023-12-27,2024-02-06,타이탄 카고 트럭,상용차 및 픽업트럭,3,210000000,2024-01-31,5,19,3690000000,3.1,0
customer221@hanmail.net,White Group,건설/산업 장비 대여 업체,대기업,광주광역시,2023-12-27,2024-02-06,사이버 트럭,상용차 및 픽업트럭,3,180000000,2024-02-02,3,20,3870000000,3.0,0
customer222@naver.com,"Garcia, Morrison and Hampton",중고차 딜러,대기업,제주특별자치도,2021-07-20,2021-08-22,오메가 컴팩트카,승용차 및 SUV,2,46000000,2021-07-21,1,1,46000000,1.0,1
customer222@naver.com,"Garcia, Morrison and Hampton",중고차 딜러,대기업,제주특별자치도,2021-07-20,2021-08-22,스텔라 세단,승용차 및 SUV,5,225000000,2021-07-26,1,2,271000000,1.0,1
customer222@naver.com,"Garcia, Morrison and Hampton",중고차 딜러,대기업,제주특별자치도,2021-07-20,2021-08-22,제타 컴팩트카,승용차 및 SUV,2,40000000,2021-07-26,1,3,311000000,1.0,1
customer222@naver.com,"Garcia, Morrison and Hampton",중고차 딜러,대기업,제주특별자치도,2021-07-20,2021-08-22,오메가 컴팩트카,승용차 및 SUV,2,46000000,2021-07-27,5,4,357000000,2.0,1
customer222@naver.com,"Garcia, Morrison and Hampton",중고차 딜러,대기업,제주특별자치도,2021-07-20,2021-08-22,에스트라 세단,승용차 및 SUV,3,195000000,2021-07-27,5,5,552000000,2.6,1
customer222@naver.com,"Garcia, Morrison and Hampton",중고차 딜러,대기업,제주특별자치도,2021-07-20,2021-08-22,에스트라 세단,승용차 및 SUV,2,130000000,2021-07-28,5,6,682000000,3.0,1
customer222@naver.com,"Garcia, Morrison and Hampton",중고차 딜러,대기업,제주특별자치도,2021-07-20,2021-08-22,오메가 컴팩트카,승용차 및 SUV,3,69000000,2021-07-30,5,7,751000000,3.3,1
customer222@naver.com,"Garcia, Morrison and Hampton",중고차 딜러,대기업,제주특별자치도,2021-07-20,2021-08-22,에스트라 세단,승용차 및 SUV,3,195000000,2021-07-31,4,8,946000000,3.4,1
customer222@naver.com,"Garcia, Morrison and Hampton",중고차 딜러,대기업,제주특별자치도,2021-07-20,2021-08-22,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2021-07-31,3,9,1226000000,3.3,0
customer222@naver.com,"Garcia, Morrison and Hampton",중고차 딜러,대기업,제주특별자치도,2021-07-20,2021-08-22,에스트라 세단,승용차 및 SUV,3,195000000,2021-08-01,4,10,1421000000,3.4,0
customer222@naver.com,"Garcia, Morrison and Hampton",중고차 딜러,대기업,제주특별자치도,2021-07-20,2021-08-22,스텔라 세단,승용차 및 SUV,5,225000000,2021-08-01,5,11,1646000000,3.5,0
customer222@naver.com,"Garcia, Morrison and Hampton",중고차 딜러,대기업,제주특별자치도,2021-07-20,2021-08-22,에스트라 세단,승용차 및 SUV,5,325000000,2021-08-12,1,12,1971000000,3.3,0
customer222@naver.com,"Garcia, Morrison and Hampton",중고차 딜러,대기업,제주특별자치도,2021-07-20,2021-08-22,펄스 컴팩트카,승용차 및 SUV,1,25000000,2021-08-12,4,13,1996000000,3.4,0
customer222@naver.com,"Garcia, Morrison and Hampton",중고차 딜러,대기업,제주특별자치도,2021-07-20,2021-08-22,솔라 SUV,승용차 및 SUV,5,250000000,2021-08-14,1,14,2246000000,3.2,0
customer222@naver.com,"Garcia, Morrison and Hampton",중고차 딜러,대기업,제주특별자치도,2021-07-20,2021-08-22,사이버 트럭,상용차 및 픽업트럭,2,120000000,2021-08-14,4,15,2366000000,3.3,0
customer222@naver.com,"Garcia, Morrison and Hampton",중고차 딜러,대기업,제주특별자치도,2021-07-20,2021-08-22,오메가 컴팩트카,승용차 및 SUV,1,23000000,2021-08-14,4,16,2389000000,3.3,0
customer222@naver.com,"Garcia, Morrison and Hampton",중고차 딜러,대기업,제주특별자치도,2021-07-20,2021-08-22,에스트라 세단,승용차 및 SUV,3,195000000,2021-08-15,1,17,2584000000,3.2,0
customer222@naver.com,"Garcia, Morrison and Hampton",중고차 딜러,대기업,제주특별자치도,2021-07-20,2021-08-22,솔라 SUV,승용차 및 SUV,4,200000000,2021-08-16,2,18,2784000000,3.1,0
customer222@naver.com,"Garcia, Morrison and Hampton",중고차 딜러,대기업,제주특별자치도,2021-07-20,2021-08-22,네오 SUV,승용차 및 SUV,4,220000000,2021-08-18,3,19,3004000000,3.1,0
customer222@naver.com,"Garcia, Morrison and Hampton",중고차 딜러,대기업,제주특별자치도,2021-07-20,2021-08-22,솔라 SUV,승용차 및 SUV,2,100000000,2021-08-18,3,20,3104000000,3.1,0
customer222@naver.com,"Garcia, Morrison and Hampton",중고차 딜러,대기업,제주특별자치도,2021-07-20,2021-08-22,솔라 SUV,승용차 및 SUV,2,100000000,2021-08-20,5,21,3204000000,3.2,0
customer222@naver.com,"Garcia, Morrison and Hampton",중고차 딜러,대기업,제주특별자치도,2021-07-20,2021-08-22,솔라 SUV,승용차 및 SUV,5,250000000,2021-08-20,4,22,3454000000,3.2,0
customer223@kakao.com,Austin PLC,운전학원,중소기업,울산광역시,2023-12-27,2024-02-02,펄스 컴팩트카,승용차 및 SUV,4,100000000,2024-01-05,1,1,100000000,1.0,0
customer223@kakao.com,Austin PLC,운전학원,중소기업,울산광역시,2023-12-27,2024-02-02,오메가 컴팩트카,승용차 및 SUV,5,115000000,2024-01-06,5,2,215000000,3.0,0
customer223@kakao.com,Austin PLC,운전학원,중소기업,울산광역시,2023-12-27,2024-02-02,네오 SUV,승용차 및 SUV,4,220000000,2024-01-08,4,3,435000000,3.3,0
customer223@kakao.com,Austin PLC,운전학원,중소기업,울산광역시,2023-12-27,2024-02-02,펄스 컴팩트카,승용차 및 SUV,2,50000000,2024-01-30,4,4,485000000,3.5,0
customer224@kakao.com,Elliott Ltd,물류/운송회사,중견기업,울산광역시,2023-10-28,2023-10-31,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2023-10-28,1,1,280000000,1.0,1
customer224@kakao.com,Elliott Ltd,물류/운송회사,중견기업,울산광역시,2023-10-28,2023-10-31,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2023-10-28,2,2,560000000,1.5,1
customer224@kakao.com,Elliott Ltd,물류/운송회사,중견기업,울산광역시,2023-10-28,2023-10-31,사이버 트럭,상용차 및 픽업트럭,3,180000000,2023-10-28,4,3,740000000,2.3,1
customer224@kakao.com,Elliott Ltd,물류/운송회사,중견기업,울산광역시,2023-10-28,2023-10-31,사이버 트럭,상용차 및 픽업트럭,1,60000000,2023-10-29,5,4,800000000,3.0,1
customer224@kakao.com,Elliott Ltd,물류/운송회사,중견기업,울산광역시,2023-10-28,2023-10-31,타이탄 카고 트럭,상용차 및 픽업트럭,4,280000000,2023-10-29,5,5,1080000000,3.4,0
customer224@kakao.com,Elliott Ltd,물류/운송회사,중견기업,울산광역시,2023-10-28,2023-10-31,사이버 트럭,상용차 및 픽업트럭,4,240000000,2023-10-30,5,6,1320000000,3.7,0
customer224@kakao.com,Elliott Ltd,물류/운송회사,중견기업,울산광역시,2023-10-28,2023-10-31,타이탄 카고 트럭,상용차 및 픽업트럭,3,210000000,2023-10-30,4,7,1530000000,3.7,0
customer224@kakao.com,Elliott Ltd,물류/운송회사,중견기업,울산광역시,2023-10-28,2023-10-31,사이버 트럭,상용차 및 픽업트럭,2,120000000,2023-10-30,4,8,1650000000,3.8,0
customer225@hanmail.net,"Morgan, Saunders and Roberts",건설/산업 장비 대여 업체,중견기업,경기도,2020-01-31,2022-11-14,사이버 트럭,상용차 및 픽업트럭,4,240000000,2020-05-17,5,1,240000000,5.0,1
customer225@hanmail.net,"Morgan, Saunders and Roberts",건설/산업 장비 대여 업체,중견기업,경기도,2020-01-31,2022-11-14,사이버 트럭,상용차 및 픽업트럭,2,120000000,2020-07-02,2,2,360000000,3.5,1
customer225@hanmail.net,"Morgan, Saunders and Roberts",건설/산업 장비 대여 업체,중견기업,경기도,2020-01-31,2022-11-14,사이버 트럭,상용차 및 픽업트럭,3,180000000,2020-08-16,4,3,540000000,3.7,1
customer225@hanmail.net,"Morgan, Saunders and Roberts",건설/산업 장비 대여 업체,중견기업,경기도,2020-01-31,2022-11-14,사이버 트럭,상용차 및 픽업트럭,3,180000000,2021-08-03,4,4,720000000,3.8,1
customer225@hanmail.net,"Morgan, Saunders and Roberts",건설/산업 장비 대여 업체,중견기업,경기도,2020-01-31,2022-11-14,사이버 트럭,상용차 및 픽업트럭,4,240000000,2021-12-26,1,5,960000000,3.2,1
customer225@hanmail.net,"Morgan, Saunders and Roberts",건설/산업 장비 대여 업체,중견기업,경기도,2020-01-31,2022-11-14,사이버 트럭,상용차 및 픽업트럭,5,300000000,2022-06-08,4,6,1260000000,3.3,0
customer225@hanmail.net,"Morgan, Saunders and Roberts",건설/산업 장비 대여 업체,중견기업,경기도,2020-01-31,2022-11-14,사이버 트럭,상용차 및 픽업트럭,1,60000000,2022-09-23,3,7,1320000000,3.3,0
customer226@daum.net,Williams and Sons,정부 및 공공기관,중견기업,인천광역시,2021-05-23,2024-11-02,제타 컴팩트카,승용차 및 SUV,3,60000000,2021-06-18,4,1,60000000,4.0,0
customer226@daum.net,Williams and Sons,정부 및 공공기관,중견기업,인천광역시,2021-05-23,2024-11-02,솔라 SUV,승용차 및 SUV,2,100000000,2021-10-25,1,2,160000000,2.5,0
customer226@daum.net,Williams and Sons,정부 및 공공기관,중견기업,인천광역시,2021-05-23,2024-11-02,솔라 SUV,승용차 및 SUV,4,200000000,2022-03-21,2,3,360000000,2.3,0
customer226@daum.net,Williams and Sons,정부 및 공공기관,중견기업,인천광역시,2021-05-23,2024-11-02,퓨전 일렉트릭 버스,버스 및 대형,4,480000000,2022-05-13,1,4,840000000,2.0,0
customer226@daum.net,Williams and Sons,정부 및 공공기관,중견기업,인천광역시,2021-05-23,2024-11-02,제타 컴팩트카,승용차 및 SUV,2,40000000,2022-11-03,2,5,880000000,2.0,0
customer226@daum.net,Williams and Sons,정부 및 공공기관,중견기업,인천광역시,2021-05-23,2024-11-02,루미너스 리무진,승용차 및 SUV,5,450000000,2022-11-22,5,6,1330000000,2.5,0
customer226@daum.net,Williams and Sons,정부 및 공공기관,중견기업,인천광역시,2021-05-23,2024-11-02,오로라 미니버스,버스 및 대형,2,150000000,2023-02-01,4,7,1480000000,2.7,0
customer226@daum.net,Williams and Sons,정부 및 공공기관,중견기업,인천광역시,2021-05-23,2024-11-02,펄스 컴팩트카,승용차 및 SUV,5,125000000,2023-02-01,5,8,1605000000,3.0,0
customer226@daum.net,Williams and Sons,정부 및 공공기관,중견기업,인천광역시,2021-05-23,2024-11-02,루미너스 리무진,승용차 및 SUV,1,90000000,2023-09-01,1,9,1695000000,2.8,0
customer226@daum.net,Williams and Sons,정부 및 공공기관,중견기업,인천광역시,2021-05-23,2024-11-02,솔라 SUV,승용차 및 SUV,4,200000000,2023-12-10,5,10,1895000000,3.0,0
customer226@daum.net,Williams and Sons,정부 및 공공기관,중견기업,인천광역시,2021-05-23,2024-11-02,에스트라 세단,승용차 및 SUV,4,260000000,2024-09-24,4,11,2155000000,3.1,0
customer227@naver.com,Jackson-Maynard,물류/운송회사,중소기업,전북특별자치도,2020-10-06,2024-12-09,사이버 트럭,상용차 및 픽업트럭,4,240000000,2021-05-13,5,1,240000000,5.0,0
customer227@naver.com,Jackson-Maynard,물류/운송회사,중소기업,전북특별자치도,2020-10-06,2024-12-09,사이버 트럭,상용차 및 픽업트럭,4,240000000,2021-10-12,5,2,480000000,5.0,0
customer227@naver.com,Jackson-Maynard,물류/운송회사,중소기업,전북특별자치도,2020-10-06,2024-12-09,타이탄 카고 트럭,상용차 및 픽업트럭,5,350000000,2022-01-29,3,3,830000000,4.3,0
customer227@naver.com,Jackson-Maynard,물류/운송회사,중소기업,전북특별자치도,2020-10-06,2024-12-09,사이버 트럭,상용차 및 픽업트럭,1,60000000,2022-07-29,2,4,890000000,3.8,0
customer227@naver.com,Jackson-Maynard,물류/운송회사,중소기업,전북특별자치도,2020-10-06,2024-12-09,타이탄 카고 트럭,상용차 및 픽업트럭,1,70000000,2023-03-16,1,5,960000000,3.2,0
customer227@naver.com,Jackson-Maynard,물류/운송회사,중소기업,전북특별자치도,2020-10-06,2024-12-09,사이버 트럭,상용차 및 픽업트럭,4,240000000,2024-07-06,2,6,1200000000,3.0,0
customer228@naver.com,Robertson-May,중고차 딜러,대기업,울산광역시,2023-01-04,2024-03-25,펄스 컴팩트카,승용차 및 SUV,3,75000000,2023-02-13,4,1,75000000,4.0,0
customer228@naver.com,Robertson-May,중고차 딜러,대기업,울산광역시,2023-01-04,2024-03-25,네오 SUV,승용차 및 SUV,3,165000000,2023-03-10,5,2,240000000,4.5,0
customer228@naver.com,Robertson-May,중고차 딜러,대기업,울산광역시,2023-01-04,2024-03-25,사이버 트럭,상용차 및 픽업트럭,5,300000000,2023-04-27,1,3,540000000,3.3,0
customer228@naver.com,Robertson-May,중고차 딜러,대기업,울산광역시,2023-01-04,2024-03-25,에스트라 세단,승용차 및 SUV,2,130000000,2023-05-21,4,4,670000000,3.5,0
customer228@naver.com,Robertson-May,중고차 딜러,대기업,울산광역시,2023-01-04,2024-03-25,오메가 컴팩트카,승용차 및 SUV,1,23000000,2023-06-22,2,5,693000000,3.2,0
customer228@naver.com,Robertson-May,중고차 딜러,대기업,울산광역시,2023-01-04,2024-03-25,네오 SUV,승용차 및 SUV,5,275000000,2023-07-31,5,6,968000000,3.5,0
customer228@naver.com,Robertson-May,중고차 딜러,대기업,울산광역시,2023-01-04,2024-03-25,에스트라 세단,승용차 및 SUV,1,65000000,2023-08-05,5,7,1033000000,3.7,0
